0	prefill	214.414	23.5615	1801.2	15.1714	95.25	17	97
1	decode	4.00287	0.540799	38.1806	17.1129	96.2857	17.395	97
2	decode	4.00292	0.535392	37.7977	16.3674	95.2	16.605	97
3	decode	4.00297	0.536983	37.909	15.6165	95.3333	15.814	97
4	decode	4.00301	0.539548	38.089	15.089	94.5	15.419	97
5	decode	4.00306	0.535861	37.8276	14.628	95	14.628	97
6	decode	4.00311	0.538745	38.0301	14.4017	96	14.628	97
7	decode	4.00316	0.539789	38.1027	14.232	95.2	14.232	97
8	decode	4.00321	0.539902	38.1097	13.837	93.6667	13.837	97
9	decode	4.00326	0.541925	38.2514	13.837	95.1429	13.837	97
10	decode	4.00331	0.540281	38.1343	13.837	94.5	13.837	97
11	decode	4.00335	0.538065	37.9767	13.837	95.8571	13.837	97
12	decode	4.0034	0.539556	38.0809	13.442	95	13.442	97
13	decode	4.00345	0.539574	38.0811	13.442	92.3333	13.442	97
14	decode	4.0035	0.538738	38.0211	13.442	95.8333	13.442	97
15	decode	4.00355	0.537837	37.9564	13.442	95.6667	13.442	97
16	decode	4.0036	0.540099	38.1149	13.442	95.8333	13.442	97
17	decode	4.00365	0.537255	37.9132	13.442	95.3333	13.442	97
18	decode	4.00369	0.53673	37.875	13.442	94.8333	13.442	97
19	decode	4.00374	0.538224	37.9794	13.442	93.5	13.442	97
20	decode	4.00379	0.534481	37.7142	13.442	95.4286	13.442	97
21	decode	4.00384	0.535214	37.7648	13.442	94.5	13.442	97
22	decode	4.00389	0.540828	38.1598	13.442	94.5	13.442	97
23	decode	4.00394	0.537289	37.9091	13.442	93.7143	13.442	97
24	decode	4.00399	0.538404	37.9867	13.442	92.5	13.442	97
25	decode	4.00403	0.540228	38.1143	13.442	95	13.442	97
26	decode	4.00408	0.538383	37.9831	13.442	95.3333	13.442	97
27	decode	4.00413	0.538715	38.0054	13.442	94.5	13.442	97
28	decode	4.00418	0.538895	38.0171	13.442	96.1667	13.442	97
29	decode	4.00423	0.538376	37.9794	13.442	95.5	13.442	97
30	decode	4.00428	0.541874	38.225	13.442	95.3333	13.442	97
31	decode	4.00432	0.540341	38.1158	13.442	94.8333	13.442	97
32	decode	4.00437	0.538887	38.0122	13.442	95.7143	13.442	97
33	decode	4.00442	0.539652	38.065	13.442	94.5	13.442	97
34	decode	4.00447	0.536695	37.8554	13.442	93.6667	13.442	97
35	decode	4.00452	0.53945	38.0487	13.442	95.8333	13.442	97
36	decode	4.00457	0.539411	38.0448	13.442	94.6667	13.442	97
37	decode	4.00462	0.532773	37.5756	13.442	93.5714	13.442	97
38	decode	4.00466	0.538626	37.9873	13.442	95.8333	13.442	97
39	decode	4.00471	0.536756	37.8544	13.442	95	13.442	97
40	decode	4.00476	0.532999	37.5883	13.442	95.8333	13.442	97
41	decode	4.00481	0.537495	37.9043	13.442	95	13.442	96
