0	prefill	107.258	7.28959	557.265	14.6938	91	15.419	98
1	decode	2.00239	0.287508	20.2981	14.7597	94.5	15.023	97
2	decode	2.00243	0.28475	20.1029	14.3904	94.6	14.628	98
3	decode	2.00247	0.283368	20.0048	14.232	96.3333	14.232	98
4	decode	2.00251	0.284007	20.0493	13.837	91.6667	13.837	97
5	decode	2.00255	0.284269	20.0672	13.837	95.8333	13.837	98
6	decode	2.00259	0.283964	20.0451	13.7712	96	13.837	98
7	decode	2.00263	0.284441	20.0782	13.442	95.8333	13.442	97
8	decode	2.00268	0.28352	20.0126	13.442	92.8333	13.442	97
9	decode	2.00272	0.285018	20.1178	13.442	94.5	13.442	98
10	decode	2.00276	0.28364	20.02	13.442	94.8333	13.442	97
11	decode	2.0028	0.283626	20.0184	13.442	95.1667	13.442	97
12	decode	2.00284	0.283576	20.0143	13.442	95.2	13.442	97
13	decode	2.00288	0.283785	20.0285	13.376	96.5	13.442	98
14	decode	2.00292	0.284021	20.0446	13.046	95.3333	13.046	98
15	decode	2.00296	0.284047	20.0458	13.046	95.2	13.046	97
16	decode	2.003	0.284328	20.0651	13.112	96.1667	13.442	97
17	decode	2.00304	0.283773	20.0254	13.112	94	13.442	97
18	decode	2.00308	0.283629	20.0147	13.046	96.2	13.046	97
19	decode	2.00312	0.285	20.1108	13.046	95	13.046	98
20	decode	2.00316	0.283937	20.0353	13.046	95.2	13.046	98
21	decode	2.0032	0.28441	20.0681	13.046	96	13.046	98
22	decode	2.00324	0.283553	20.007	13.046	93.5	13.046	97
23	decode	2.00328	0.283712	20.0177	13.046	95.3333	13.046	97
24	decode	2.00332	0.283947	20.0337	13.046	95.1667	13.046	98
25	decode	2.00336	0.283913	20.0307	13.1252	96.4	13.442	98
26	decode	2.0034	0.283738	20.0178	13.112	93.5	13.442	97
27	decode	2.00344	0.283169	19.9771	13.046	94	13.046	97
28	decode	2.00349	0.284574	20.0756	13.046	95.2	13.046	98
29	decode	2.00353	0.283278	19.9837	13.1026	95.8571	13.442	97
30	decode	2.00357	0.283601	20.0059	13.112	95.8333	13.442	98
31	decode	2.00361	0.284333	20.057	13.046	96.2	13.046	97
32	decode	2.00365	0.28378	20.0174	13.046	93.8333	13.046	98
33	decode	2.00369	0.284049	20.0358	13.046	95.8	13.046	98
34	decode	2.00373	0.28377	20.0155	13.046	96.3333	13.046	98
35	decode	2.00377	0.284937	20.0973	13.046	95	13.046	98
36	decode	2.00381	0.28491	20.0948	13.046	96.1667	13.046	98
37	decode	2.00385	0.284743	20.0824	13.112	95.5	13.442	97
38	decode	2.00389	0.283728	20.0103	13.112	95.8333	13.442	97
39	decode	2.00393	0.284195	20.0426	13.046	95.2	13.046	97
40	decode	2.00397	0.28425	20.046	13.046	95	13.046	98
41	decode	2.00401	0.283784	20.0125	13.046	96	13.046	97
42	decode	2.00405	0.283563	19.9964	13.046	94.8	13.046	98
43	decode	2.00409	0.283469	19.9892	13.046	95.4286	13.046	98
44	decode	2.00413	0.283996	20.0258	13.046	95.2	13.046	97
45	decode	2.00417	0.283321	19.9776	13.046	95.6	13.046	98
46	decode	2.00421	0.284564	20.0647	13.046	92.1667	13.046	97
47	decode	2.00425	0.284018	20.0256	13.046	94	13.046	97
48	decode	2.00429	0.283588	19.9947	13.046	95.4	13.046	97
49	decode	2.00434	0.284208	20.0379	13.178	94.3333	13.442	97
50	decode	2.00438	0.284165	20.0343	13.046	93.1667	13.046	97
51	decode	2.00442	0.283706	20.0014	13.1252	94	13.442	97
52	decode	2.00446	0.284109	20.0292	13.244	96.1667	13.442	97
53	decode	2.0045	0.28377	20.0048	13.046	95	13.046	97
54	decode	2.00454	0.284151	20.0311	13.046	95.1667	13.046	97
55	decode	2.00458	0.284273	20.0391	13.046	95.8	13.046	98
56	decode	2.00462	0.283561	19.9883	13.046	95.7143	13.046	97
57	decode	2.00466	0.284878	20.0806	13.046	96.4	13.046	98
58	decode	2.0047	0.284657	20.0644	13.046	93.6667	13.046	98
59	decode	2.00474	0.284384	20.0446	13.046	95.4	13.046	97
60	decode	2.00478	0.283952	20.0136	13.178	96.5	13.442	98
61	decode	2.00482	0.283999	20.0163	13.2836	95.4	13.442	97
62	decode	2.00486	0.284303	20.0372	13.178	96.3333	13.442	97
63	decode	2.0049	0.284503	20.0508	13.244	93	13.442	97
64	decode	2.00494	0.283532	19.9818	13.3628	93.8	13.442	97
