0	prefill	214.414	112.877	8629.07	194.643	34	194.643	52
1	decode	4.00287	3.38356	238.88	194.643	52	194.643	52
2	decode	4.00292	3.39145	239.43	194.643	52	194.643	52
3	decode	4.00297	3.38418	238.91	194.643	52	194.643	52
4	decode	4.00301	3.38379	238.876	194.643	52	194.643	52
5	decode	4.00306	3.39829	239.893	214.716	52	234.788	52
6	decode	4.00311	3.40017	240.019	234.788	52	234.788	52
7	decode	4.00316	3.39827	239.878	234.788	52	234.788	52
8	decode	4.00321	3.26299	230.322	234.788	52	234.788	52
9	decode	4.00326	3.3817	238.695	234.788	52	234.788	52
10	decode	4.00331	3.40018	239.993	234.788	52	234.788	52
11	decode	4.00335	3.41185	240.809	232.994	70	234.788	88
12	decode	4.0034	3.40363	240.222	231.199	88	231.199	88
13	decode	4.00345	3.37782	238.394	231.199	88	231.199	88
14	decode	4.0035	3.4049	240.298	231.199	88	231.199	88
15	decode	4.00355	3.41345	240.895	231.199	88	231.199	88
16	decode	4.0036	3.36236	237.283	231.199	88	231.199	88
17	decode	4.00365	3.35714	236.908	231.812	88	232.424	88
18	decode	4.00369	3.40057	239.966	232.424	88	232.424	88
19	decode	4.00374	3.41865	241.235	232.424	88	232.424	88
20	decode	4.00379	3.36094	237.155	232.424	88	232.424	88
21	decode	4.00384	3.40796	240.467	232.424	88	232.424	88
22	decode	4.00389	3.39775	239.74	232.424	88	232.424	88
23	decode	4.00394	3.41359	240.85	232.41	88	232.424	88
24	decode	4.00399	3.38997	239.177	232.395	88	232.395	88
25	decode	4.00403	3.40591	240.295	232.395	88	232.395	88
26	decode	4.00408	3.41294	240.784	232.395	88	232.395	88
27	decode	4.00413	3.38877	239.072	232.395	88	232.395	88
28	decode	4.00418	3.21345	226.697	232.395	88	232.395	88
29	decode	4.00423	3.34496	235.968	229.678	88	232.395	88
30	decode	4.00428	3.40231	240.007	226.96	88	226.96	88
31	decode	4.00432	3.40125	239.925	226.96	88	226.96	88
32	decode	4.00437	3.3914	239.224	226.96	88	226.96	88
33	decode	4.00442	3.40905	240.462	226.96	88	226.96	88
34	decode	4.00447	3.40594	240.235	226.96	88	226.96	88
35	decode	4.00452	3.40777	240.358	229.678	87.5	232.395	88
36	decode	4.00457	3.39874	239.714	232.395	87	232.395	87
37	decode	4.00462	3.40182	239.925	232.395	87	232.395	87
38	decode	4.00466	3.42875	241.817	232.395	87	232.395	87
39	decode	4.00471	3.39138	239.175	232.395	87	232.395	87
40	decode	4.00476	3.38856	238.969	232.395	87	232.395	87
41	decode	4.00481	3.3933	239.297	232.113	87	232.395	87
42	decode	4.00486	3.39071	239.107	231.83	87	231.83	87
43	decode	4.00491	3.41448	240.777	231.83	87	231.83	87
44	decode	4.00496	3.4127	240.644	231.83	87	231.83	87
45	decode	4.005	3.33036	234.831	231.83	87	231.83	87
46	decode	4.00505	3.35073	236.261	231.83	87	231.83	87
47	decode	4.0051	3.41235	240.599	231.653	87.5	231.83	88
48	decode	4.00515	3.41086	240.487	231.476	88	231.476	88
49	decode	4.0052	3.40587	240.129	231.476	88	231.476	88
50	decode	4.00525	3.37147	237.696	231.476	88	231.476	88
51	decode	4.00529	3.37786	238.14	231.476	88	231.476	88
52	decode	4.00534	3.38872	238.9	231.476	88	231.476	88
53	decode	4.00539	3.39818	239.559	231.218	88	231.476	88
54	decode	4.00544	3.41189	240.519	230.959	88	230.959	88
55	decode	4.00549	3.40048	239.708	230.959	88	230.959	88
56	decode	4.00554	3.39936	239.622	230.959	88	230.959	88
57	decode	4.00559	3.40566	240.06	230.959	88	230.959	88
58	decode	4.00563	3.39897	239.581	230.959	88	230.959	88
59	decode	4.00568	3.41108	240.428	231.858	88	232.756	88
60	decode	4.00573	3.41143	240.446	232.756	88	232.756	88
61	decode	4.00578	3.39907	239.568	232.756	88	232.756	88
62	decode	4.00583	3.39098	238.991	232.756	88	232.756	88
63	decode	4.00588	3.40951	240.29	232.756	88	232.756	88
64	decode	4.00593	3.38343	238.445	232.756	88	232.756	88
65	decode	4.00597	3.40486	239.948	231.237	88	231.237	88
66	decode	4.00602	3.4051	239.959	231.237	88	231.237	88
67	decode	4.00607	3.39729	239.402	231.237	88	231.237	88
68	decode	4.00612	3.39617	239.316	231.237	88	231.237	88
