0	prefill	428.426	336.351	25712.9	115.805	25	115.805	25
8	decode	7.99786	4.20476	296.798	131.565	25	131.565	25
9	decode	7.99783	4.24964	299.957	131.565	25	131.565	25
10	decode	7.9978	4.22929	298.513	131.565	25	131.565	25
11	decode	7.99777	4.24428	299.562	140.953	79	140.953	79
12	decode	7.99773	4.23761	299.083	140.953	79	140.953	79
13	decode	7.9977	4.22775	298.379	140.953	79	140.953	79
14	decode	7.99767	4.23802	299.095	142.906	79	146.813	79
15	decode	7.99764	4.24075	299.279	146.813	79	146.813	79
16	decode	7.99761	4.23165	298.629	146.813	79	146.813	79
17	decode	7.99757	4.23187	298.636	146.813	79	146.813	79
18	decode	7.99754	4.22067	297.837	149.571	56.5	152.329	79
19	decode	7.99751	4.23529	298.86	152.329	34	152.329	34
20	decode	7.99748	4.23586	298.892	152.329	34	152.329	34
21	decode	7.99744	4.07587	287.595	152.329	34	152.329	34
22	decode	7.99741	4.17186	294.359	156.622	34	158.769	34
23	decode	7.99738	4.23863	299.062	158.769	34	158.769	34
24	decode	7.99735	4.24642	299.603	158.769	34	158.769	34
25	decode	7.99731	4.23043	298.467	158.769	34	158.769	34
26	decode	7.99728	4.23883	299.05	162.811	28	162.811	28
27	decode	7.99725	4.22412	298.005	162.811	28	162.811	28
28	decode	7.99722	4.1541	293.056	162.811	28	162.811	28
29	decode	7.99719	4.1931	295.799	164.814	28	168.82	28
30	decode	7.99715	4.21374	297.247	168.82	28	168.82	28
31	decode	7.99712	4.22492	298.027	168.82	28	168.82	28
32	decode	7.99709	4.22522	298.04	168.82	28	168.82	28
33	decode	7.99706	4.22842	298.257	172.041	31	175.262	34
34	decode	7.99702	4.23277	298.555	175.262	34	175.262	34
35	decode	7.99699	4.2405	299.092	175.262	34	175.262	34
36	decode	7.99696	4.21836	297.522	175.262	34	175.262	34
37	decode	7.99693	4.2393	298.991	172.617	34	172.617	34
38	decode	7.9969	4.23336	298.564	172.617	34	172.617	34
39	decode	7.99686	4.22025	297.63	172.617	34	172.617	34
40	decode	7.99683	4.22292	297.81	172.733	32	172.965	34
41	decode	7.9968	4.22222	297.752	172.965	28	172.965	28
42	decode	7.99677	4.21578	297.29	172.965	28	172.965	28
43	decode	7.99673	4.22554	297.97	172.965	28	172.965	28
44	decode	7.9967	4.22381	297.839	168.292	28	172.965	28
45	decode	7.99667	4.22065	297.608	165.956	28	165.956	28
46	decode	7.99664	4.23301	298.471	165.956	28	165.956	28
47	decode	7.99661	4.22059	297.587	165.956	28	165.956	28
48	decode	7.99657	4.21041	296.86	159.79	34	159.79	34
49	decode	7.99654	4.2263	297.973	159.79	34	159.79	34
50	decode	7.99651	4.22329	297.752	159.79	34	159.79	34
51	decode	7.99648	4.2266	297.977	159.79	34	159.79	34
52	decode	7.99644	4.22616	297.937	159.096	34	159.096	34
53	decode	7.99641	4.1897	295.358	159.096	34	159.096	34
54	decode	7.99638	4.22948	298.155	159.096	34	159.096	34
55	decode	7.99635	4.22057	297.518	158.857	33	159.096	34
56	decode	7.99632	4.2362	298.611	158.38	31	158.38	31
57	decode	7.99628	4.21488	297.1	158.38	31	158.38	31
58	decode	7.99625	4.21708	297.247	158.38	31	158.38	31
59	decode	7.99622	4.22619	297.881	158.432	31	158.484	31
60	decode	7.99619	4.2223	297.598	158.484	31	158.484	31
61	decode	7.99615	4.22922	298.077	158.484	31	158.484	31
62	decode	7.99612	4.20087	296.071	158.484	31	158.484	31
63	decode	7.99609	4.22879	298.03	158.787	31.6667	158.938	32
64	decode	7.99606	4.23693	298.595	158.938	32	158.938	32
65	decode	7.99603	4.24018	298.816	158.938	32	158.938	32
66	decode	7.99599	4.22373	297.648	158.938	32	158.938	32
67	decode	7.99596	4.22957	298.051	158.791	32	158.791	32
68	decode	7.99593	4.23575	298.478	158.791	32	158.791	32
69	decode	7.9959	4.23963	298.743	158.791	32	158.791	32
70	decode	7.99586	4.24713	299.263	158.834	33.3333	158.856	34
71	decode	7.99583	4.08455	287.799	158.856	34	158.856	34
72	decode	7.9958	4.09366	288.433	158.856	34	158.856	34
73	decode	7.99577	4.08646	287.917	158.856	34	158.856	34
74	decode	7.99574	4.0847	287.786	159.163	34	159.163	34
75	decode	7.9957	4.09559	288.545	159.163	34	159.163	34
76	decode	7.99567	4.09945	288.808	159.163	34	159.163	34
77	decode	7.99564	4.10724	289.349	159.121	31	159.163	34
78	decode	7.99561	4.10037	288.857	159.038	25	159.038	25
79	decode	7.99558	4.10702	289.317	159.038	25	159.038	25
80	decode	7.99554	4.09858	288.715	159.038	25	159.038	25
81	decode	7.99551	4.09909	288.742	159.286	25	159.41	25
82	decode	7.99548	4.10957	289.472	159.41	25	159.41	25
83	decode	7.99545	4.09999	288.79	159.41	25	159.41	25
84	decode	7.99541	4.07051	286.704	159.41	25	159.41	25
85	decode	7.99538	4.10622	289.211	157.844	29	157.844	29
86	decode	7.99535	4.1015	288.871	157.844	29	157.844	29
87	decode	7.99532	4.09649	288.51	157.844	29	157.844	29
88	decode	7.99529	4.10164	288.865	158.285	29	159.167	29
89	decode	7.99525	4.10396	289.02	159.167	29	159.167	29
90	decode	7.99522	4.09872	288.643	159.167	29	159.167	29
91	decode	7.99519	4.10576	289.13	159.167	29	159.167	29
92	decode	7.99516	4.11122	289.507	158.922	32.3333	159.167	34
93	decode	7.99513	4.11577	289.819	158.799	34	158.799	34
94	decode	7.99509	4.09743	288.52	158.799	34	158.799	34
95	decode	7.99506	4.10603	289.117	158.799	34	158.799	34
96	decode	7.99503	4.1033	288.916	158.285	34	158.285	34
97	decode	7.995	4.11388	289.653	158.285	34	158.285	34
98	decode	7.99496	4.11684	289.853	158.285	34	158.285	34
99	decode	7.99493	4.10932	289.316	158.986	34	159.687	34
100	decode	7.9949	4.10546	289.035	159.687	34	159.687	34
101	decode	7.99487	4.1036	288.897	159.687	34	159.687	34
102	decode	7.99484	4.10984	289.328	159.364	34	159.687	34
103	decode	7.9948	4.10036	288.652	158.719	34	158.719	34
104	decode	7.99477	4.10953	289.29	158.719	34	158.719	34
105	decode	7.99474	4.12129	290.109	158.719	34	158.719	34
106	decode	7.99471	4.10782	289.153	158.404	31.3333	158.719	34
107	decode	7.99468	4.11588	289.712	158.247	30	158.247	30
108	decode	7.99464	4.11136	289.386	158.247	30	158.247	30
109	decode	7.99461	3.6223	254.955	158.247	30	158.247	30
110	decode	7.99458	4.08306	287.377	158.479	30	158.479	30
111	decode	7.99455	4.10997	289.263	158.479	30	158.479	30
112	decode	7.99452	4.11922	289.906	158.479	30	158.479	30
113	decode	7.99448	4.11513	289.61	158.628	28.3333	158.925	30
114	decode	7.99445	4.11274	289.434	158.925	25	158.925	25
115	decode	7.99442	4.08025	287.139	158.925	25	158.925	25
116	decode	7.99439	4.10198	288.66	158.925	25	158.925	25
117	decode	7.99435	4.09594	288.227	158.994	25	159.029	25
118	decode	7.99432	4.08586	287.51	159.029	25	159.029	25
119	decode	7.99429	4.0932	288.018	159.029	25	159.029	25
120	decode	7.99426	4.10338	288.726	159.029	25	159.029	25
121	decode	7.99423	4.09644	288.23	159.204	27	159.204	27
122	decode	7.99419	4.0968	288.247	159.204	27	159.204	27
123	decode	7.99416	4.10528	288.835	159.204	27	159.204	27
124	decode	7.99413	4.10273	288.648	159.459	27	159.713	27
125	decode	7.9941	4.10637	288.895	159.713	27	159.713	27
126	decode	7.99407	4.11388	289.416	159.713	27	159.713	27
127	decode	7.99403	4.11153	289.243	159.713	27	159.713	27
128	decode	7.994	4.11113	289.206	159.011	33	159.011	33
129	decode	7.99397	4.10786	288.968	159.011	33	159.011	33
130	decode	7.99394	4.08038	287.027	159.011	33	159.011	33
131	decode	7.99391	4.11129	289.193	159.361	33	160.062	33
132	decode	7.99387	4.12012	289.806	160.062	33	160.062	33
133	decode	7.99384	4.10846	288.978	160.062	33	160.062	33
134	decode	7.99381	4.11169	289.197	160.062	33	160.062	33
135	decode	7.99378	4.11558	289.462	159.607	33.6667	160.062	34
136	decode	7.99375	4.11833	289.647	159.379	34	159.379	34
137	decode	7.99371	4.11374	289.316	159.379	34	159.379	34
138	decode	7.99368	4.1122	289.199	159.509	34	159.77	34
139	decode	7.99365	4.10355	288.583	159.77	34	159.77	34
140	decode	7.99362	4.10648	288.781	159.77	34	159.77	34
141	decode	7.99359	4.10688	288.801	159.77	34	159.77	34
142	decode	7.99355	4.10682	288.788	160.31	33.3333	160.58	34
143	decode	7.99352	4.10896	288.931	160.58	33	160.58	33
144	decode	7.99349	4.10303	288.506	160.58	33	160.58	33
145	decode	7.99346	4.10479	288.622	160.58	33	160.58	33
146	decode	7.99343	4.11171	289.1	159.748	33	159.748	33
147	decode	7.99339	4.08401	287.144	159.748	33	159.748	33
148	decode	7.99336	4.10201	288.402	159.748	33	159.748	33
149	decode	7.99333	4.11305	289.169	159.793	31	159.882	33
150	decode	7.9933	4.10331	288.477	159.882	27	159.882	27
151	decode	7.99327	4.11926	289.59	159.882	27	159.882	27
152	decode	7.99323	4.10688	288.711	159.882	27	159.882	27
153	decode	7.9932	4.11398	289.202	159.929	27	159.953	27
154	decode	7.99317	4.11358	289.166	159.953	27	159.953	27
155	decode	7.99314	4.10084	288.262	159.953	27	159.953	27
156	decode	7.99311	4.10574	288.598	159.953	27	159.953	27
157	decode	7.99307	4.10401	288.469	159.291	28	159.291	28
158	decode	7.99304	4.09823	288.054	159.291	28	159.291	28
159	decode	7.99301	4.1116	288.986	159.291	28	159.291	28
160	decode	7.99298	4.10673	288.635	159.856	28	160.42	28
161	decode	7.99295	4.11328	289.088	160.42	28	160.42	28
162	decode	7.99291	4.11608	289.276	160.42	28	160.42	28
163	decode	7.99288	4.10026	288.156	160.42	28	160.42	28
164	decode	7.99285	4.10617	288.564	159.904	33	159.904	33
165	decode	7.99282	4.11419	289.119	159.904	33	159.904	33
166	decode	7.99279	4.10576	288.519	159.904	33	159.904	33
167	decode	7.99275	4.11983	289.499	159.995	33	160.178	33
168	decode	7.99272	4.10656	288.559	160.178	33	160.178	33
169	decode	7.99269	4.11511	289.151	160.178	33	160.178	33
170	decode	7.99266	4.12379	289.753	160.178	33	160.178	33
171	decode	7.99263	4.11626	289.216	159.973	33.6667	160.178	34
172	decode	7.99259	4.12438	289.778	159.871	34	159.871	34
173	decode	7.99256	4.10677	288.533	159.871	34	159.871	34
174	decode	7.99253	4.10253	288.226	159.903	34	159.966	34
175	decode	7.9925	4.12047	289.479	159.966	34	159.966	34
176	decode	7.99247	4.10308	288.249	159.966	34	159.966	34
177	decode	7.99243	4.11421	289.023	159.966	34	159.966	34
178	decode	7.9924	4.07536	286.286	160.869	32.6667	161.32	34
179	decode	7.99237	4.11183	288.839	161.32	32	161.32	32
180	decode	7.99234	4.11168	288.821	161.32	32	161.32	32
181	decode	7.99231	4.11011	288.702	161.32	32	161.32	32
182	decode	7.99227	4.11251	288.862	159.854	32	159.854	32
183	decode	7.99224	4.1075	288.502	159.854	32	159.854	32
184	decode	7.99221	4.10196	288.105	159.854	32	159.854	32
185	decode	7.99218	4.11873	289.275	159.981	30	160.234	32
186	decode	7.99215	4.10558	288.343	160.234	26	160.234	26
187	decode	7.99211	4.10219	288.097	160.234	26	160.234	26
188	decode	7.99208	4.09372	287.494	160.234	26	160.234	26
189	decode	7.99205	4.11364	288.885	160.239	26	160.242	26
190	decode	7.99202	4.10609	288.347	160.242	26	160.242	26
191	decode	7.99199	4.11496	288.962	160.242	26	160.242	26
