0	prefill	1599.47	163.065	26798.6	259.41	72	266.785	72
1	decode	15.8958	7.0453	970.77	266.785	72	266.785	72
2	decode	15.8949	7.26347	1000.78	266.785	72	266.785	72
3	decode	15.8941	7.39197	1018.43	266.785	72	266.785	72
4	decode	15.8932	7.30989	1007.06	266.785	72	266.785	72
5	decode	15.8924	7.39001	1018.05	275.138	81.5	283.49	91
6	decode	15.8915	7.4232	1022.56	283.49	91	283.49	91
7	decode	15.8907	7.44616	1025.67	283.49	91	283.49	91
8	decode	15.8898	6.62651	912.718	283.49	91	283.49	91
9	decode	15.889	7.29907	1005.3	283.49	91	283.49	91
10	decode	15.8881	7.27678	1002.18	283.49	91	283.49	91
11	decode	15.8873	7.41134	1020.65	283.49	91	283.49	91
12	decode	15.8864	7.31522	1007.36	263.202	91	263.202	91
13	decode	15.8856	7.37378	1015.37	263.202	91	263.202	91
14	decode	15.8848	7.39555	1018.31	263.202	91	263.202	91
15	decode	15.8839	7.43157	1023.22	263.202	91	263.202	91
16	decode	15.8831	6.70297	922.849	263.202	91	263.202	91
17	decode	15.8822	7.3866	1016.92	263.202	91	263.202	91
18	decode	15.8814	7.43893	1024.06	240.48	80	240.48	80
19	decode	15.8805	7.47883	1029.5	240.48	80	240.48	80
20	decode	15.8797	7.50471	1033.01	240.48	80	240.48	80
21	decode	15.8788	7.46649	1027.69	240.48	80	240.48	80
22	decode	15.878	7.52633	1035.87	240.48	80	240.48	80
23	decode	15.8771	7.4654	1027.43	240.48	80	240.48	80
24	decode	15.8763	7.35637	1012.37	240.48	80	240.48	80
25	decode	15.8754	7.44979	1025.17	218.35	80	218.35	80
26	decode	15.8746	7.49269	1031.02	218.35	80	218.35	80
27	decode	15.8737	7.53022	1036.13	218.35	80	218.35	80
28	decode	15.8729	7.49422	1031.12	218.35	80	218.35	80
29	decode	15.8721	7.51082	1033.35	218.35	80	218.35	80
30	decode	15.8712	7.51094	1033.31	213.356	80	218.35	80
31	decode	15.8704	7.57248	1041.72	208.361	82	208.361	82
32	decode	15.8695	7.4209	1020.81	208.361	82	208.361	82
33	decode	15.8687	7.57698	1042.22	208.361	82	208.361	82
34	decode	15.8678	7.44542	1024.07	208.361	82	208.361	82
35	decode	15.867	7.5547	1039.05	208.361	82	208.361	82
36	decode	15.8661	7.43842	1023	208.361	82	208.361	82
37	decode	15.8653	7.52889	1035.38	218.425	82	218.425	82
38	decode	15.8645	7.49271	1030.35	218.425	82	218.425	82
39	decode	15.8636	7.57497	1041.61	218.425	82	218.425	82
40	decode	15.8628	7.41985	1020.22	218.425	82	218.425	82
41	decode	15.8619	7.54082	1036.8	218.425	82	218.425	82
42	decode	15.8611	7.49333	1030.21	218.425	82	218.425	82
43	decode	15.8602	7.0434	968.304	223.726	82	229.027	82
44	decode	15.8594	7.50239	1031.35	229.027	82	229.027	82
45	decode	15.8586	7.51829	1033.48	229.027	82	229.027	82
46	decode	15.8577	7.51683	1033.22	229.027	82	229.027	82
47	decode	15.8569	7.49826	1030.61	229.027	82	229.027	82
48	decode	15.856	7.41742	1019.45	229.027	82	229.027	82
49	decode	15.8552	7.44669	1023.41	229.027	82	229.027	82
50	decode	15.8544	7.49041	1029.37	235.375	82	235.375	82
51	decode	15.8535	7.52007	1033.39	235.375	82	235.375	82
52	decode	15.8527	7.49477	1029.86	235.375	82	235.375	82
53	decode	15.8518	7.50099	1030.65	235.375	82	235.375	82
54	decode	15.851	7.48764	1028.77	235.375	82	235.375	82
55	decode	15.8502	7.5148	1032.44	235.375	82	235.375	82
56	decode	15.8493	7.37112	1012.65	227.029	82.5	235.375	83
57	decode	15.8485	7.51888	1032.89	218.684	83	218.684	83
58	decode	15.8476	7.45915	1024.63	218.684	83	218.684	83
59	decode	15.8468	7.57809	1040.91	218.684	83	218.684	83
60	decode	15.846	7.50599	1030.95	218.684	83	218.684	83
61	decode	15.8451	7.55645	1037.83	218.684	83	218.684	83
62	decode	15.8443	7.51693	1032.34	218.684	83	218.684	83
63	decode	15.8434	7.54191	1035.72	214.633	83	214.633	83
64	decode	15.8426	7.4089	1017.4	214.633	83	214.633	83
