0	prefill	201.403	15.4383	1994.63	125.31	13.2727	126.276	22
1	decode	4	1.07655	118.695	124.15	22	124.15	22
2	decode	4	1.07385	118.393	108.738	22	124.15	22
3	decode	4	1.06753	117.692	101.032	22	101.032	22
4	decode	4	1.04817	115.553	101.032	22	101.032	22
5	decode	4	1.07497	118.504	104.95	26.6667	106.909	29
6	decode	4	1.07758	118.787	106.909	29	106.909	29
7	decode	4	1.07381	118.366	106.909	29	106.909	29
8	decode	4	1.07808	118.833	112.566	29	115.394	29
9	decode	4	1.07037	117.978	115.394	29	115.394	29
10	decode	4	1.07444	118.422	115.394	29	115.394	29
11	decode	4	1.07437	118.411	113.365	32.3333	115.394	34
12	decode	4	1.07891	118.906	112.35	34	112.35	34
13	decode	4	1.07477	118.445	112.35	34	112.35	34
14	decode	4	1.0795	118.962	113.978	34	114.792	34
15	decode	4	1.07799	118.791	114.792	34	114.792	34
16	decode	4	1.08146	119.168	114.792	34	114.792	34
17	decode	4	1.07522	118.477	113.561	34.6667	114.792	35
18	decode	4	1.08084	119.091	112.945	35	112.945	35
19	decode	4	1.07614	118.569	112.945	35	112.945	35
20	decode	4	1.07705	118.665	116.392	35	118.115	35
21	decode	4	1.07729	118.687	118.115	35	118.115	35
22	decode	4	1.07555	118.491	118.115	35	118.115	35
23	decode	4	1.07632	118.571	129.32	35	129.32	35
24	decode	4	1.0865	119.688	129.32	35	129.32	35
25	decode	4	1.07826	118.775	129.32	35	129.32	35
26	decode	4	1.08124	119.099	109.629	35	109.629	35
27	decode	4	1.0818	119.157	109.629	35	109.629	35
28	decode	4	1.07754	118.683	109.629	35	109.629	35
29	decode	4	1.07741	118.665	120.108	35	120.108	35
30	decode	4	1.08064	119.015	120.108	35	120.108	35
31	decode	4	1.07826	118.748	120.108	35	120.108	35
32	decode	4	1.07783	118.697	109.954	35	109.954	35
33	decode	4	1.07636	118.531	109.954	35	109.954	35
34	decode	4	1.08079	119.014	109.954	35	109.954	35
35	decode	4	1.07713	118.606	113.152	35	113.152	35
36	decode	4	1.07718	118.607	113.152	35	113.152	35
37	decode	4	1.07615	118.49	113.152	35	113.152	35
38	decode	4	1.07924	118.825	123.157	35	123.157	35
39	decode	4	1.08194	119.118	123.157	35	123.157	35
40	decode	4	1.05555	116.209	123.157	35	123.157	35
41	decode	4	1.07789	118.663	123.752	35	123.752	35
42	decode	4	1.08381	119.31	123.752	35	123.752	35
43	decode	4	1.08447	119.378	123.752	35	123.752	35
44	decode	4	1.05425	116.048	116.201	35	116.201	35
45	decode	4	1.08052	118.935	116.201	35	116.201	35
46	decode	4	1.07874	118.734	118.999	35	127.395	35
47	decode	4	1.0791	118.769	127.395	35	127.395	35
48	decode	4	1.04997	115.558	127.395	35	127.395	35
49	decode	4	1.07923	118.774	124.06	35	127.395	35
50	decode	4	1.08053	118.914	117.39	35	117.39	35
51	decode	4	1.07589	118.398	117.39	35	117.39	35
52	decode	4	1.08245	119.116	117.83	35	118.71	35
53	decode	4	1.07967	118.805	118.71	35	118.71	35
54	decode	4	1.07695	118.502	118.71	35	118.71	35
55	decode	4	1.07847	118.664	119.992	35	122.555	35
56	decode	4	1.07493	118.27	122.555	35	122.555	35
57	decode	4	1.07949	118.767	122.555	35	122.555	35
58	decode	4	1.0766	118.445	122.357	35	122.555	35
59	decode	4	1.05441	115.999	121.961	35	121.961	35
60	decode	4	1.08013	118.824	121.961	35	121.961	35
61	decode	4	1.07702	118.478	122.492	35	123.555	35
62	decode	4	1.08263	119.09	123.555	35	123.555	35
63	decode	4	1.08142	118.953	123.555	35	123.555	35
64	decode	4	1.07914	118.698	124.678	35	126.925	35
65	decode	4	1.0786	118.633	126.925	35	126.925	35
66	decode	4	1.0794	118.717	126.925	35	126.925	35
67	decode	4	1.08611	119.451	128.033	35	130.248	35
68	decode	4	1.08492	119.315	130.248	35	130.248	35
69	decode	4	1.0781	118.56	130.248	35	130.248	35
70	decode	4	1.06388	116.992	129.939	35	130.248	35
71	decode	4	1.0818	118.958	129.32	35	129.32	35
72	decode	4	1.07586	118.301	129.32	35	129.32	35
73	decode	4	1.0809	118.85	125.075	35	129.32	35
74	decode	4	1.08448	119.239	122.952	35	122.952	35
75	decode	4	1.08147	118.904	122.952	35	122.952	35
76	decode	4	1.08435	119.217	122.159	35	122.952	35
77	decode	4	1.08366	119.136	121.762	35	121.762	35
78	decode	4	1.08654	119.448	121.762	35	121.762	35
79	decode	4	1.0848	119.252	122.375	35	122.682	35
80	decode	4	1.07838	118.542	122.682	35	122.682	35
81	decode	4	1.07972	118.685	122.682	35	122.682	35
82	decode	4	1.08108	118.83	120.034	35	122.682	35
