0	prefill	297.495	204.01	14579.7	113.136	6	113.136	6
1	decode	4	9.62813	639.667	113.136	6	113.136	6
2	decode	4	9.6911	643.828	113.136	6	113.136	6
3	decode	4	9.60795	638.282	113.136	6	113.136	6
4	decode	4	9.67749	642.879	113.136	6	113.136	6
5	decode	4	9.66796	642.224	113.136	6	113.136	6
6	decode	4	9.64727	640.827	113.136	6	113.136	6
7	decode	4	9.65278	641.171	113.136	6	113.136	6
8	decode	4	9.72347	645.844	113.136	6	113.136	6
9	decode	4	9.66403	641.874	113.136	6	113.136	6
10	decode	4	9.68025	642.928	113.136	6	113.136	6
11	decode	4	9.66779	642.079	113.136	6	113.136	6
12	decode	4	9.57355	635.797	113.136	6	113.136	6
13	decode	4	9.62095	638.923	139.282	6	139.282	6
14	decode	4	9.67813	642.698	139.282	6	139.282	6
15	decode	4	9.63174	639.595	139.282	6	139.282	6
16	decode	4	9.57026	635.49	139.282	6	139.282	6
17	decode	4	9.66274	641.609	139.282	6	139.282	6
18	decode	4	9.68355	642.968	139.282	6	139.282	6
19	decode	4	9.67484	642.367	139.282	6	139.282	6
20	decode	4	9.61841	638.598	139.282	6	139.282	6
21	decode	4	9.66865	641.912	139.282	6	139.282	6
22	decode	4	9.68228	642.795	139.282	6	139.282	6
23	decode	4	9.67935	642.578	139.282	6	139.282	6
24	decode	4	9.68299	642.797	139.282	6	139.282	6
25	decode	4	9.66984	641.901	139.282	6	139.282	6
26	decode	4	9.70019	643.894	139.282	6	139.282	6
27	decode	4	9.65878	641.123	139.282	6	139.282	6
28	decode	4	9.63955	639.824	139.282	6	139.282	6
29	decode	4	9.66878	641.742	164.707	91	164.707	91
30	decode	4	9.69079	643.18	164.707	91	164.707	91
31	decode	4	9.67046	641.809	164.707	91	164.707	91
32	decode	4	9.5741	635.391	164.707	91	164.707	91
33	decode	4	9.69757	643.563	164.707	91	164.707	91
34	decode	4	9.67181	641.831	164.707	91	164.707	91
35	decode	4	9.64175	639.814	164.707	91	164.707	91
36	decode	4	9.66994	641.662	164.707	91	164.707	91
37	decode	4	9.69374	643.219	164.707	91	164.707	91
38	decode	4	9.66159	641.064	164.707	91	164.707	91
39	decode	4	9.68861	642.834	164.707	91	164.707	91
40	decode	4	9.67815	642.118	164.707	91	164.707	91
41	decode	4	9.64848	640.127	164.707	91	164.707	91
42	decode	4	9.66954	641.502	164.707	91	164.707	91
43	decode	4	9.6979	643.361	164.707	91	164.707	91
44	decode	4	9.67193	641.616	164.707	91	164.707	91
45	decode	4	9.65877	640.721	186.822	91	186.822	91
46	decode	4	9.65718	640.593	186.822	91	186.822	91
47	decode	4	9.70009	643.417	186.822	91	186.822	91
48	decode	4	9.52129	631.535	186.822	91	186.822	91
49	decode	4	9.56026	634.098	186.822	91	186.822	91
50	decode	4	9.61712	637.847	186.822	91	186.822	91
51	decode	4	9.60764	637.196	186.822	91	186.822	91
52	decode	4	9.64802	639.852	186.822	91	186.822	91
53	decode	4	9.67488	641.611	186.822	91	186.822	91
54	decode	4	9.60908	637.225	186.822	91	186.822	91
55	decode	4	9.6602	640.593	186.822	91	186.822	91
56	decode	4	9.63492	638.894	186.822	91	186.822	91
57	decode	4	9.5504	633.268	186.822	91	186.822	91
58	decode	4	9.60363	636.775	186.822	91	186.822	91
59	decode	4	9.59083	635.904	186.822	91	186.822	91
60	decode	4	9.64062	639.183	186.822	91	186.822	91
61	decode	4	9.62869	638.37	206.593	91	206.593	91
62	decode	4	9.62252	637.939	206.593	91	206.593	91
63	decode	4	9.64576	639.457	206.593	91	206.593	91
64	decode	4	9.4934	629.335	206.593	91	206.593	91
65	decode	4	9.57359	634.629	206.593	91	206.593	91
66	decode	4	9.63485	638.668	206.593	91	206.593	91
67	decode	4	9.60648	636.765	206.593	91	206.593	91
68	decode	4	9.63325	638.517	206.593	91	206.593	91
69	decode	4	9.62143	637.712	206.593	91	206.593	91
70	decode	4	9.63397	638.52	206.593	91	206.593	91
71	decode	4	9.64531	639.25	206.593	91	206.593	91
72	decode	4	9.59146	635.659	206.593	91	206.593	91
73	decode	4	9.61388	637.123	206.593	91	206.593	91
74	decode	4	9.58899	635.451	206.593	91	206.593	91
75	decode	4	9.52098	630.922	206.593	91	206.593	91
76	decode	4	9.65743	639.942	206.593	91	206.593	91
77	decode	4	9.62742	637.931	231.825	91	231.825	91
78	decode	4	9.62788	637.94	231.825	91	231.825	91
79	decode	4	9.6279	637.918	231.825	91	231.825	91
80	decode	4	9.53143	631.505	231.825	91	231.825	91
81	decode	4	9.58199	634.832	231.825	91	231.825	91
82	decode	4	9.64218	638.798	231.825	91	231.825	91
83	decode	4	9.61883	637.229	231.825	91	231.825	91
84	decode	4	9.61675	637.069	231.825	91	231.825	91
85	decode	4	9.64797	639.115	231.825	91	231.825	91
86	decode	4	9.64295	638.761	231.825	91	231.825	91
87	decode	4	9.65229	639.357	231.825	91	231.825	91
88	decode	4	9.63622	638.27	231.825	91	231.825	91
89	decode	4	9.64975	639.144	231.825	91	231.825	91
90	decode	4	9.64264	638.651	231.825	91	231.825	91
91	decode	4	9.59788	635.665	231.825	91	231.825	91
92	decode	4	9.61836	636.999	231.825	91	231.825	91
93	decode	4	9.61042	636.451	254.218	91	254.218	91
94	decode	4	9.5511	632.5	254.218	91	254.218	91
95	decode	4	9.63137	637.794	254.218	91	254.218	91
96	decode	4	9.55763	632.889	254.218	91	254.218	91
97	decode	4	9.63982	638.309	254.218	91	254.218	91
98	decode	4	9.64163	638.407	254.218	91	254.218	91
99	decode	4	9.61061	636.331	254.218	91	254.218	91
100	decode	4	9.69811	642.102	254.218	91	254.218	91
101	decode	4	9.65185	639.017	254.218	91	254.218	91
102	decode	4	9.56404	633.181	254.218	91	254.218	91
103	decode	4	9.67104	640.243	254.218	91	254.218	91
104	decode	4	9.6681	640.026	254.218	91	254.218	91
105	decode	4	9.63561	637.853	254.218	91	254.218	91
