0	prefill	201.403	57.9778	7490.73	110.291	34	110.291	34
1	decode	4	2.85015	314.244	110.291	34	110.291	34
2	decode	4	2.87725	317.22	110.291	34	110.291	34
3	decode	4	2.8576	315.042	110.291	34	110.291	34
4	decode	4	2.86532	315.881	110.291	34	110.291	34
5	decode	4	2.84424	313.545	110.291	34	110.291	34
6	decode	4	2.88145	317.635	118.889	34	118.889	34
7	decode	4	2.87729	317.164	118.889	34	118.889	34
8	decode	4	2.87058	316.413	118.889	34	118.889	34
9	decode	4	2.83136	312.078	118.889	34	118.889	34
10	decode	4	2.88613	318.103	118.889	34	118.889	34
11	decode	4	2.86906	316.209	118.889	34	118.889	34
12	decode	4	2.86782	316.061	118.889	34	118.889	34
13	decode	4	2.85072	314.164	118.889	34	118.889	34
14	decode	4	2.86911	316.179	122.918	53	122.918	53
15	decode	4	2.82963	311.816	122.918	53	122.918	53
16	decode	4	2.85689	314.808	122.918	53	122.918	53
17	decode	4	2.87803	317.125	122.918	53	122.918	53
18	decode	4	2.88495	317.876	122.918	53	122.918	53
19	decode	4	2.84189	313.12	122.918	53	122.918	53
20	decode	4	2.88775	318.16	122.918	53	122.918	53
21	decode	4	2.8591	314.992	122.918	53	122.918	53
22	decode	4	2.88953	318.332	127.7	53	127.7	53
23	decode	4	2.8257	311.289	127.7	53	127.7	53
24	decode	4	2.86363	315.455	127.7	53	127.7	53
25	decode	4	2.90145	319.609	127.7	53	127.7	53
26	decode	4	2.88498	317.783	127.7	53	127.7	53
27	decode	4	2.87124	316.258	127.7	53	127.7	53
28	decode	4	2.88809	318.101	127.7	53	127.7	53
29	decode	4	2.89768	319.146	127.7	53	127.7	53
30	decode	4	2.87352	316.473	135.709	54	135.709	54
31	decode	4	2.81013	309.479	135.709	54	135.709	54
32	decode	4	2.86988	316.048	135.709	54	135.709	54
33	decode	4	2.89121	318.385	135.709	54	135.709	54
34	decode	4	2.90237	319.601	135.709	54	135.709	54
35	decode	4	2.89524	318.805	135.709	54	135.709	54
36	decode	4	2.88425	317.582	135.709	54	135.709	54
37	decode	4	2.88084	317.195	135.709	54	135.709	54
38	decode	4	2.89004	318.195	142.782	54	142.782	54
39	decode	4	2.84601	313.336	142.782	54	142.782	54
40	decode	4	2.89851	319.104	142.782	54	142.782	54
41	decode	4	2.89868	319.111	142.782	54	142.782	54
42	decode	4	2.88395	317.477	142.782	54	142.782	54
43	decode	4	2.88601	317.692	142.782	54	142.782	54
44	decode	4	2.90549	319.824	142.782	54	142.782	54
45	decode	4	2.91334	320.676	142.782	54	142.782	54
46	decode	4	2.8962	318.778	150.614	54	150.614	54
47	decode	4	2.79774	307.928	150.614	54	150.614	54
48	decode	4	2.89735	318.88	150.614	54	150.614	54
49	decode	4	2.91263	320.549	150.614	54	150.614	54
50	decode	4	2.90543	319.744	150.614	54	150.614	54
51	decode	4	2.87498	316.382	150.614	54	150.614	54
52	decode	4	2.90346	319.504	150.614	54	150.614	54
53	decode	4	2.86815	315.606	150.614	54	150.614	54
54	decode	4	2.90721	319.892	158.682	54	158.682	54
55	decode	4	2.82679	311.032	158.682	54	158.682	54
56	decode	4	2.88596	317.53	158.682	54	158.682	54
57	decode	4	2.89884	318.935	158.682	54	158.682	54
58	decode	4	2.89628	318.641	158.682	54	158.682	54
59	decode	4	2.8803	316.871	158.682	54	158.682	54
60	decode	4	2.8962	318.608	158.682	54	158.682	54
61	decode	4	2.87389	316.142	158.682	54	158.682	54
62	decode	4	2.86937	315.633	166.354	53	166.354	53
63	decode	4	2.82894	311.174	166.354	53	166.354	53
64	decode	4	2.88449	317.272	166.354	53	166.354	53
65	decode	4	2.902	319.186	166.354	53	166.354	53
66	decode	4	2.86799	315.434	166.354	53	166.354	53
67	decode	4	2.88616	317.42	166.354	53	166.354	53
68	decode	4	2.90121	319.063	166.354	53	166.354	53
69	decode	4	2.8666	315.245	166.354	53	166.354	53
70	decode	4	2.85867	314.361	173.933	53	173.933	53
71	decode	4	2.8118	309.195	173.933	53	173.933	53
72	decode	4	2.88271	316.981	173.933	53	173.933	53
73	decode	4	2.87907	316.569	173.933	53	173.933	53
74	decode	4	2.90697	319.624	173.933	53	173.933	53
75	decode	4	2.8728	315.855	173.933	53	173.933	53
76	decode	4	2.90442	319.319	173.933	53	173.933	53
77	decode	4	2.90055	318.882	173.933	53	173.933	53
78	decode	4	2.8825	316.886	176.884	54	176.884	54
79	decode	4	2.85752	314.128	176.884	54	176.884	54
80	decode	4	2.89801	318.567	176.884	54	176.884	54
81	decode	4	2.91358	320.266	176.884	54	176.884	54
82	decode	4	2.88032	316.598	176.884	54	176.884	54
83	decode	4	2.87617	316.129	176.884	54	176.884	54
84	decode	4	2.86141	314.496	176.884	54	176.884	54
85	decode	4	2.88039	316.57	176.884	54	176.884	54
86	decode	4	2.88545	317.114	175.874	54	175.874	54
87	decode	4	2.87891	316.383	175.874	54	175.874	54
88	decode	4	2.89931	318.613	175.874	54	175.874	54
89	decode	4	2.8899	317.567	175.874	54	175.874	54
90	decode	4	2.84873	313.031	175.874	54	175.874	54
91	decode	4	2.84154	312.229	175.874	54	175.874	54
92	decode	4	2.89386	317.965	175.874	54	175.874	54
93	decode	4	2.90702	319.399	175.874	54	175.874	54
94	decode	4	2.88839	317.341	176.466	54	176.466	54
95	decode	4	2.89018	317.526	176.466	54	176.466	54
96	decode	4	2.90573	319.222	176.466	54	176.466	54
97	decode	4	2.88589	317.031	176.466	54	176.466	54
98	decode	4	2.90018	318.588	176.466	54	176.466	54
99	decode	4	2.86217	314.4	176.466	54	176.466	54
100	decode	4	2.87611	315.921	176.466	54	176.466	54
101	decode	4	2.86859	315.082	177.153	54	177.153	54
102	decode	4	2.88035	316.362	177.153	54	177.153	54
103	decode	4	2.83526	311.398	177.153	54	177.153	54
104	decode	4	2.89437	317.878	177.153	54	177.153	54
105	decode	4	2.87543	315.785	177.153	54	177.153	54
106	decode	4	2.90192	318.683	177.153	54	177.153	54
107	decode	4	2.91585	320.2	177.153	54	177.153	54
108	decode	4	2.91051	319.602	177.153	54	177.153	54
109	decode	4	2.88645	316.948	177.412	54	177.412	54
110	decode	4	2.8553	313.516	177.412	54	177.412	54
111	decode	4	2.89322	317.668	177.412	54	177.412	54
112	decode	4	2.87806	315.991	177.412	54	177.412	54
113	decode	4	2.88072	316.271	177.412	54	177.412	54
114	decode	4	2.88094	316.283	177.412	54	177.412	54
115	decode	4	2.90098	318.471	177.412	54	177.412	54
116	decode	4	2.90523	318.926	177.412	54	177.412	54
117	decode	4	2.8579	313.719	177.564	54	177.564	54
118	decode	4	2.85779	313.695	177.564	54	177.564	54
119	decode	4	2.89504	317.771	177.564	54	177.564	54
120	decode	4	2.89079	317.293	177.564	54	177.564	54
121	decode	4	2.90511	318.852	177.564	54	177.564	54
122	decode	4	2.86409	314.339	177.564	54	177.564	54
123	decode	4	2.87857	315.915	177.564	54	177.564	54
124	decode	4	2.89913	318.16	177.564	54	177.564	54
125	decode	4	2.86898	314.84	177.645	54	177.645	54
126	decode	4	2.83894	311.531	177.645	54	177.645	54
127	decode	4	2.88405	316.469	177.645	54	177.645	54
128	decode	4	2.89881	318.077	177.645	54	177.645	54
129	decode	4	2.8942	317.559	177.645	54	177.645	54
130	decode	4	2.89433	317.562	177.645	54	177.645	54
131	decode	4	2.91388	319.695	177.645	54	177.645	54
132	decode	4	2.90031	318.194	177.645	54	177.645	54
133	decode	4	2.86132	313.903	177.406	54	177.406	54
134	decode	4	2.86271	314.045	177.406	54	177.406	54
135	decode	4	2.89797	317.901	177.406	54	177.406	54
136	decode	4	2.87812	315.712	177.406	54	177.406	54
