0	prefill	214.414	184.577	14110.3	105.026	0	105.026	0
1	decode	4.00287	9.31847	657.886	105.026	0	105.026	0
2	decode	4.00292	9.34269	659.577	117.814	0	117.814	0
3	decode	4.00297	9.3508	660.131	117.814	0	117.814	0
4	decode	4.00301	9.36922	661.413	117.814	0	117.814	0
5	decode	4.00306	9.36289	660.947	117.814	0	117.814	0
6	decode	4.00311	9.30464	656.817	117.814	0	117.814	0
7	decode	4.00316	9.36303	660.92	117.814	0	117.814	0
8	decode	4.00321	9.30184	656.582	117.814	0	117.814	0
9	decode	4.00326	9.37665	661.844	117.814	0	117.814	0
10	decode	4.00331	9.35147	660.048	117.814	0	117.814	0
11	decode	4.00335	9.39279	662.945	117.814	0	117.814	0
12	decode	4.0034	9.36817	661.189	117.814	0	117.814	0
13	decode	4.00345	9.34689	659.669	117.814	0	117.814	0
14	decode	4.0035	9.39388	662.966	117.814	0	117.814	0
15	decode	4.00355	9.37383	661.532	117.814	0	117.814	0
16	decode	4.0036	9.34382	659.396	117.814	0	117.814	0
17	decode	4.00365	9.3443	659.411	117.814	0	117.814	0
18	decode	4.00369	9.35714	660.298	117.814	0	117.814	0
19	decode	4.00374	9.38359	662.146	143.417	90	143.417	90
20	decode	4.00379	9.36495	660.812	143.417	90	143.417	90
21	decode	4.00384	9.37486	661.493	143.417	90	143.417	90
22	decode	4.00389	9.26115	653.451	143.417	90	143.417	90
23	decode	4.00394	9.37102	661.184	143.417	90	143.417	90
24	decode	4.00399	9.36729	660.903	143.417	90	143.417	90
25	decode	4.00403	9.36029	660.39	143.417	90	143.417	90
26	decode	4.00408	9.37311	661.275	143.417	90	143.417	90
27	decode	4.00413	9.38765	662.282	143.417	90	143.417	90
28	decode	4.00418	9.36257	660.494	143.417	90	143.417	90
29	decode	4.00423	9.36415	660.587	143.417	90	143.417	90
30	decode	4.00428	9.36508	660.634	143.417	90	143.417	90
31	decode	4.00432	9.35331	659.785	143.417	90	143.417	90
32	decode	4.00437	9.3625	660.415	143.417	90	143.417	90
33	decode	4.00442	9.35458	659.837	143.417	90	143.417	90
34	decode	4.00447	9.35881	660.117	168.625	90	168.625	90
35	decode	4.00452	9.35493	659.824	168.625	90	168.625	90
36	decode	4.00457	9.3601	660.171	168.625	90	168.625	90
37	decode	4.00462	9.32475	657.659	168.625	90	168.625	90
38	decode	4.00466	9.19291	648.342	168.625	90	168.625	90
39	decode	4.00471	9.37375	661.077	168.625	90	168.625	90
40	decode	4.00476	9.37033	660.817	168.625	90	168.625	90
41	decode	4.00481	9.34771	659.204	168.625	90	168.625	90
42	decode	4.00486	9.39721	662.675	168.625	90	168.625	90
43	decode	4.00491	9.27838	654.277	168.625	90	168.625	90
44	decode	4.00496	9.35483	659.649	168.625	90	168.625	90
45	decode	4.005	9.39323	662.338	168.625	90	168.625	90
46	decode	4.00505	9.35654	659.733	168.625	90	168.625	90
47	decode	4.0051	9.36642	660.41	168.625	90	168.625	90
48	decode	4.00515	9.34888	659.156	168.625	90	168.625	90
49	decode	4.0052	9.36862	660.528	168.625	90	168.625	90
50	decode	4.00525	9.37928	661.261	168.625	90	168.625	90
51	decode	4.00529	9.38663	661.761	189.266	90	189.266	90
52	decode	4.00534	9.3832	661.5	189.266	90	189.266	90
53	decode	4.00539	9.33602	658.156	189.266	90	189.266	90
54	decode	4.00544	9.30008	655.604	189.266	90	189.266	90
55	decode	4.00549	9.38506	661.575	189.266	90	189.266	90
