0	prefill	403.78	89.3486	14683.8	231.971	4	232.528	4
1	decode	4.01315	1.92086	264.675	232.528	4	232.528	4
2	decode	4.01326	1.92378	265.062	232.528	4	232.528	4
3	decode	4.01337	1.55298	213.962	232.528	4	232.528	4
4	decode	4.01348	1.92179	264.76	232.528	4	232.528	4
5	decode	4.01359	1.93789	266.964	232.528	4	232.528	4
6	decode	4.0137	1.93461	266.498	237.345	82	237.345	82
7	decode	4.01381	1.95939	269.896	237.345	82	237.345	82
8	decode	4.01391	1.74851	240.835	237.345	82	237.345	82
9	decode	4.01402	1.86748	257.208	237.345	82	237.345	82
10	decode	4.01413	1.91263	263.412	237.345	82	237.345	82
11	decode	4.01424	1.93854	266.966	237.345	82	237.345	82
12	decode	4.01435	1.93376	266.293	237.345	82	237.345	82
13	decode	4.01445	1.93759	266.806	234.644	82	234.644	82
14	decode	4.01456	1.93235	266.071	234.644	82	234.644	82
15	decode	4.01467	1.94371	267.62	234.644	82	234.644	82
16	decode	4.01478	1.75846	242.101	234.644	82	234.644	82
17	decode	4.01489	1.9243	264.919	234.644	82	234.644	82
18	decode	4.015	1.93142	265.885	234.644	82	234.644	82
19	decode	4.0151	1.93808	266.787	229.891	78	234.644	82
20	decode	4.01521	1.93924	266.933	225.137	74	225.137	74
21	decode	4.01532	1.94048	267.089	225.137	74	225.137	74
22	decode	4.01543	1.94017	267.032	225.137	74	225.137	74
23	decode	4.01554	1.94164	267.22	225.137	74	225.137	74
24	decode	4.01565	1.89974	261.439	225.137	74	225.137	74
25	decode	4.01575	1.93685	266.531	225.137	74	225.137	74
26	decode	4.01586	1.9325	265.918	204.802	74	204.802	74
27	decode	4.01597	1.93016	265.582	204.802	74	204.802	74
28	decode	4.01608	1.93564	266.321	204.802	74	204.802	74
29	decode	4.01619	1.93484	266.197	204.802	74	204.802	74
30	decode	4.01629	1.93564	266.292	204.802	74	204.802	74
31	decode	4.0164	1.93325	265.95	204.802	74	204.802	74
32	decode	4.01651	1.92764	265.164	204.802	74	204.802	74
33	decode	4.01662	1.94299	267.261	180.564	74	180.564	74
34	decode	4.01673	1.93938	266.75	180.564	74	180.564	74
35	decode	4.01684	1.94274	267.197	180.564	74	180.564	74
36	decode	4.01694	1.94884	268.022	180.564	74	180.564	74
37	decode	4.01705	1.95383	268.693	180.564	74	180.564	74
38	decode	4.01716	1.94167	267.007	180.564	74	180.564	74
39	decode	4.01727	1.94527	267.488	174.07	74	180.564	74
40	decode	4.01738	1.93484	266.039	167.577	74	167.577	74
41	decode	4.01748	1.94922	268.001	167.577	74	167.577	74
42	decode	4.01759	1.94424	267.303	167.577	74	167.577	74
43	decode	4.0177	1.94802	267.808	167.577	74	167.577	74
44	decode	4.01781	1.93592	266.13	167.577	74	167.577	74
45	decode	4.01792	1.93888	266.523	167.577	74	167.577	74
46	decode	4.01803	1.9346	265.92	172.939	75	172.939	75
47	decode	4.01813	1.93932	266.554	172.939	75	172.939	75
48	decode	4.01824	1.92458	264.514	172.939	75	172.939	75
49	decode	4.01835	1.9404	266.673	172.939	75	172.939	75
50	decode	4.01846	1.93138	265.419	172.939	75	172.939	75
51	decode	4.01857	1.90536	261.83	172.939	75	172.939	75
52	decode	4.01867	1.91478	263.11	172.939	75	172.939	75
