0	prefill	214.414	257.145	19657.9	109.862	21	109.862	21
8	decode	4.00321	2.10181	148.359	125.217	62	125.217	62
9	decode	4.00326	2.12467	149.968	125.217	62	125.217	62
10	decode	4.00331	2.12762	150.172	125.217	62	125.217	62
11	decode	4.00335	2.12784	150.183	128.938	62	132.658	62
12	decode	4.0034	2.12615	150.06	132.658	62	132.658	62
13	decode	4.00345	2.12204	149.765	132.658	62	132.658	62
14	decode	4.0035	2.12481	149.957	132.658	62	132.658	62
15	decode	4.00355	2.12779	150.163	136.748	40.6667	138.793	62
16	decode	4.0036	2.10892	148.827	138.793	30	138.793	30
17	decode	4.00365	2.10973	148.88	138.793	30	138.793	30
18	decode	4.00369	2.1238	149.869	138.793	30	138.793	30
19	decode	4.00374	2.12416	149.89	143.911	30	143.911	30
20	decode	4.00379	2.13125	150.386	143.911	30	143.911	30
21	decode	4.00384	2.12751	150.118	143.911	30	143.911	30
22	decode	4.00389	2.11524	149.248	143.911	30	143.911	30
23	decode	4.00394	2.12723	150.089	148.538	33	148.538	33
24	decode	4.00399	2.13023	150.297	148.538	33	148.538	33
25	decode	4.00403	2.1287	150.185	148.538	33	148.538	33
26	decode	4.00408	2.09108	147.527	150.645	33	154.858	33
27	decode	4.00413	2.11911	149.5	154.858	33	154.858	33
28	decode	4.00418	2.12801	150.123	154.858	33	154.858	33
29	decode	4.00423	2.10748	148.671	154.858	33	154.858	33
30	decode	4.00428	2.12216	149.702	158.145	31.6667	159.789	33
31	decode	4.00432	2.12331	149.779	159.789	31	159.789	31
32	decode	4.00437	2.1252	149.908	159.789	31	159.789	31
33	decode	4.00442	2.12108	149.613	159.789	31	159.789	31
34	decode	4.00447	2.11384	149.098	165.116	31	165.116	31
35	decode	4.00452	2.12213	149.679	165.116	31	165.116	31
36	decode	4.00457	2.11998	149.522	165.116	31	165.116	31
37	decode	4.00462	2.1229	149.725	165.116	31	165.116	31
38	decode	4.00466	2.12765	150.055	166.485	33	166.485	33
39	decode	4.00471	2.12559	149.906	166.485	33	166.485	33
40	decode	4.00476	2.11662	149.269	166.485	33	166.485	33
41	decode	4.00481	2.12251	149.68	166.838	33	167.544	33
42	decode	4.00486	2.12272	149.691	167.544	33	167.544	33
43	decode	4.00491	2.1205	149.53	167.544	33	167.544	33
44	decode	4.00496	2.11909	149.426	167.544	33	167.544	33
45	decode	4.005	2.12146	149.589	159.265	33	159.265	33
46	decode	4.00505	2.10949	148.741	159.265	33	159.265	33
47	decode	4.0051	2.11851	149.372	159.265	33	159.265	33
48	decode	4.00515	2.12349	149.72	159.265	33	159.265	33
49	decode	4.0052	2.11447	149.079	153.848	33	153.848	33
50	decode	4.00525	2.11986	149.455	153.848	33	153.848	33
51	decode	4.00529	2.12374	149.724	153.848	33	153.848	33
52	decode	4.00534	2.12084	149.516	154.059	32.3333	154.482	33
53	decode	4.00539	2.10379	148.309	154.482	31	154.482	31
54	decode	4.00544	2.12311	149.668	154.482	31	154.482	31
55	decode	4.00549	2.12493	149.792	154.482	31	154.482	31
56	decode	4.00554	2.12397	149.719	154.476	31	154.482	31
57	decode	4.00559	2.12661	149.901	154.473	31	154.473	31
58	decode	4.00563	2.12445	149.745	154.473	31	154.473	31
59	decode	4.00568	2.11607	149.15	154.473	31	154.473	31
60	decode	4.00573	2.12417	149.717	154.211	33	154.211	33
61	decode	4.00578	2.1217	149.539	154.211	33	154.211	33
62	decode	4.00583	2.10982	148.697	154.211	33	154.211	33
63	decode	4.00588	2.1142	149.001	154.211	33	154.211	33
64	decode	4.00593	2.12066	149.452	153.222	33	153.222	33
65	decode	4.00597	2.11736	149.215	153.222	33	153.222	33
66	decode	4.00602	2.12067	149.445	153.222	33	153.222	33
67	decode	4.00607	2.12371	149.654	153.714	31.3333	154.698	33
68	decode	4.00612	2.11981	149.376	154.698	28	154.698	28
69	decode	4.00617	2.11579	149.088	154.698	28	154.698	28
70	decode	4.00622	2.13211	150.234	154.698	28	154.698	28
71	decode	4.00626	2.11844	149.266	154.57	28	154.698	28
72	decode	4.00631	2.11352	148.915	154.506	28	154.506	28
73	decode	4.00636	2.11829	149.247	154.506	28	154.506	28
74	decode	4.00641	2.12265	149.55	154.506	28	154.506	28
75	decode	4.00646	2.11714	149.158	153.771	33	153.771	33
76	decode	4.00651	2.11941	149.314	153.771	33	153.771	33
77	decode	4.00656	2.12462	149.676	153.771	33	153.771	33
78	decode	4.0066	2.11636	149.091	153.771	33	153.771	33
79	decode	4.00665	2.11972	149.323	154.204	33	154.204	33
80	decode	4.0067	2.12442	149.65	154.204	33	154.204	33
81	decode	4.00675	2.1214	149.432	154.204	33	154.204	33
82	decode	4.0068	2.11961	149.302	154.524	30.6667	155.165	33
83	decode	4.00685	2.12304	149.54	155.165	26	155.165	26
84	decode	4.00689	2.10294	148.119	155.165	26	155.165	26
85	decode	4.00694	2.12123	149.404	155.165	26	155.165	26
86	decode	4.00699	2.12154	149.421	154.815	26	155.165	26
87	decode	4.00704	2.1267	149.78	154.64	26	154.64	26
88	decode	4.00709	2.11525	148.97	154.64	26	154.64	26
89	decode	4.00714	2.11953	149.267	154.395	28.3333	154.64	33
90	decode	4.00718	2.11653	149.051	153.905	33	153.905	33
91	decode	4.00723	2.11647	149.043	153.905	33	153.905	33
92	decode	4.00728	2.11739	149.103	153.905	33	153.905	33
93	decode	4.00733	2.12002	149.285	154.354	33	154.803	33
94	decode	4.00738	2.12434	149.585	154.803	33	154.803	33
95	decode	4.00743	2.11789	149.127	154.803	33	154.803	33
96	decode	4.00748	2.12092	149.335	154.803	33	154.803	33
97	decode	4.00752	2.11995	149.263	155.542	30.3333	155.912	33
98	decode	4.00757	2.11718	149.064	155.912	29	155.912	29
99	decode	4.00762	2.11621	148.991	155.912	29	155.912	29
100	decode	4.00767	2.11966	149.23	155.912	29	155.912	29
101	decode	4.00772	2.11702	149.039	155.695	29	155.695	29
102	decode	4.00777	2.1238	149.513	155.695	29	155.695	29
103	decode	4.00781	2.12003	149.243	155.695	29	155.695	29
104	decode	4.00786	2.11643	148.985	155.695	29	155.695	29
105	decode	4.00791	2.11805	149.095	156.142	34	156.142	34
106	decode	4.00796	2.12229	149.39	156.142	34	156.142	34
107	decode	4.00801	2.12613	149.656	156.142	34	156.142	34
108	decode	4.00806	2.12293	149.426	156.306	34	156.633	34
109	decode	4.0081	2.12285	149.416	156.633	34	156.633	34
110	decode	4.00815	2.1214	149.31	156.633	34	156.633	34
111	decode	4.0082	2.11964	149.182	156.633	34	156.633	34
112	decode	4.00825	2.12623	149.642	156.44	32.6667	156.633	34
113	decode	4.0083	2.1028	147.989	156.343	32	156.343	32
114	decode	4.00835	2.10828	148.37	156.343	32	156.343	32
115	decode	4.0084	1.89594	133.423	156.343	32	156.343	32
116	decode	4.00844	2.10048	147.813	155.782	32	155.782	32
117	decode	4.00849	2.12718	149.687	155.782	32	155.782	32
118	decode	4.00854	2.12159	149.29	155.782	32	155.782	32
119	decode	4.00859	2.12148	149.278	156.111	31	156.77	32
120	decode	4.00864	2.12487	149.512	156.77	29	156.77	29
121	decode	4.00869	2.12435	149.472	156.77	29	156.77	29
122	decode	4.00873	2.12622	149.599	156.77	29	156.77	29
123	decode	4.00878	2.12036	149.182	156.74	29	156.77	29
124	decode	4.00883	2.12227	149.313	156.71	29	156.71	29
125	decode	4.00888	2.11645	148.899	156.71	29	156.71	29
126	decode	4.00893	2.13094	149.914	156.71	29	156.71	29
127	decode	4.00898	2.12019	149.153	156.41	31.6667	156.71	33
128	decode	4.00902	2.12931	149.791	156.26	33	156.26	33
129	decode	4.00907	2.12471	149.463	156.26	33	156.26	33
130	decode	4.00912	2.11836	149.012	156.26	33	156.26	33
131	decode	4.00917	2.12665	149.591	156.456	33	156.456	33
132	decode	4.00922	2.12576	149.524	156.456	33	156.456	33
133	decode	4.00927	2.12502	149.468	156.456	33	156.456	33
134	decode	4.00931	2.13153	149.921	155.868	29	156.456	33
135	decode	4.00936	2.11834	148.99	155.574	27	155.574	27
136	decode	4.00941	2.11703	148.893	155.574	27	155.574	27
137	decode	4.00946	2.12538	149.476	155.574	27	155.574	27
138	decode	4.00951	2.11805	148.957	155.343	27	155.343	27
139	decode	4.00956	2.12208	149.236	155.343	27	155.343	27
140	decode	4.0096	2.11433	148.686	155.343	27	155.343	27
141	decode	4.00965	2.12119	149.165	155.343	27	155.343	27
142	decode	4.0097	2.11881	148.993	154.701	34	154.701	34
143	decode	4.00975	2.1241	149.361	154.701	34	154.701	34
144	decode	4.0098	2.10197	147.801	154.701	34	154.701	34
145	decode	4.00985	2.11715	148.864	155.085	34	155.852	34
146	decode	4.00989	2.12001	149.061	155.852	34	155.852	34
147	decode	4.00994	2.11007	148.358	155.852	34	155.852	34
148	decode	4.00999	2.11533	148.723	155.852	34	155.852	34
149	decode	4.01004	2.12598	149.468	155.479	30.6667	155.852	34
150	decode	4.01009	2.12156	149.153	155.292	29	155.292	29
151	decode	4.01014	2.12652	149.497	155.292	29	155.292	29
152	decode	4.01018	2.12115	149.116	155.292	29	155.292	29
153	decode	4.01023	2.12442	149.341	156.082	29	156.082	29
154	decode	4.01028	2.12229	149.187	156.082	29	156.082	29
155	decode	4.01033	2.12244	149.194	156.082	29	156.082	29
156	decode	4.01038	2.12154	149.126	156.082	29	156.082	29
157	decode	4.01043	2.12726	149.524	156.199	34	156.199	34
158	decode	4.01047	2.12594	149.427	156.199	34	156.199	34
159	decode	4.01052	2.11879	148.921	156.199	34	156.199	34
160	decode	4.01057	2.12137	149.097	156.183	34	156.199	34
161	decode	4.01062	2.12927	149.648	156.151	34	156.151	34
162	decode	4.01067	2.12049	149.027	156.151	34	156.151	34
163	decode	4.01072	2.12942	149.65	156.151	34	156.151	34
164	decode	4.01076	2.12224	149.142	155.771	32.6667	156.151	34
165	decode	4.01081	2.12104	149.054	155.581	32	155.581	32
166	decode	4.01086	2.12478	149.312	155.581	32	155.581	32
167	decode	4.01091	2.1269	149.457	155.581	32	155.581	32
168	decode	4.01096	2.12009	148.974	155.104	32	155.104	32
169	decode	4.01101	2.11946	148.925	155.104	32	155.104	32
170	decode	4.01105	2.12678	149.436	155.104	32	155.104	32
171	decode	4.0111	2.12191	149.089	155.104	32	155.104	32
172	decode	4.01115	2.12546	149.334	155.526	32	155.526	32
173	decode	4.0112	2.12851	149.545	155.526	32	155.526	32
174	decode	4.01125	2.12541	149.322	155.526	32	155.526	32
175	decode	4.0113	2.12764	149.475	155.901	32	156.088	32
176	decode	4.01134	2.12306	149.149	156.088	32	156.088	32
177	decode	4.01139	2.12357	149.18	156.088	32	156.088	32
178	decode	4.01144	2.10999	148.222	156.088	32	156.088	32
179	decode	4.01149	2.12564	149.317	156.007	34	156.007	34
180	decode	4.01154	2.12419	149.212	156.007	34	156.007	34
181	decode	4.01159	2.12317	149.135	156.007	34	156.007	34
182	decode	4.01163	2.12461	149.233	155.814	34	156.007	34
183	decode	4.01168	2.12269	149.093	155.428	34	155.428	34
184	decode	4.01173	2.12683	149.38	155.428	34	155.428	34
185	decode	4.01178	2.12109	148.972	155.428	34	155.428	34
186	decode	4.01183	2.12328	149.122	156.028	31.5	156.627	34
187	decode	4.01188	2.1253	149.26	156.627	29	156.627	29
188	decode	4.01192	2.11734	148.697	156.627	29	156.627	29
189	decode	4.01197	2.12945	149.543	156.627	29	156.627	29
190	decode	4.01202	2.13089	149.64	156.553	29	156.627	29
191	decode	4.01207	2.12466	149.199	156.516	29	156.516	29
192	decode	4.01212	2.11961	148.839	156.516	29	156.516	29
