0	prefill	800.237	153.01	19768.9	108.247	0	108.247	0
1	decode	15.8915	11.4975	1267.67	121.455	0	121.455	0
2	decode	15.8897	11.5651	1275.06	121.455	0	121.455	0
3	decode	15.8879	11.5415	1272.42	121.455	0	121.455	0
4	decode	15.8861	11.5343	1271.57	121.455	0	121.455	0
5	decode	15.8843	11.3655	1252.92	121.455	0	121.455	0
6	decode	15.8825	11.4742	1264.85	121.455	0	121.455	0
7	decode	15.8807	11.5449	1272.6	121.455	0	121.455	0
8	decode	15.879	11.531	1271.02	121.455	0	121.455	0
9	decode	15.8772	11.5656	1274.78	127.243	53	127.243	53
10	decode	15.8754	11.4727	1264.49	127.243	53	127.243	53
11	decode	15.8736	11.4902	1266.38	127.243	53	127.243	53
12	decode	15.8718	11.486	1265.86	127.243	53	127.243	53
13	decode	15.87	11.4425	1261.02	127.243	53	127.243	53
14	decode	15.8682	11.4763	1264.7	127.243	53	127.243	53
15	decode	15.8665	11.5103	1268.4	127.243	53	127.243	53
16	decode	15.8647	11.4619	1263.02	127.243	53	127.243	53
17	decode	15.8629	11.4823	1265.21	132.376	53	132.376	53
18	decode	15.8611	11.4279	1259.18	132.376	53	132.376	53
19	decode	15.8593	11.5164	1268.88	132.376	53	132.376	53
20	decode	15.8575	11.4671	1263.4	132.376	53	132.376	53
21	decode	15.8558	11.4376	1260.1	132.376	53	132.376	53
22	decode	15.854	11.4203	1258.15	132.376	53	132.376	53
23	decode	15.8522	11.4416	1260.45	132.376	53	132.376	53
24	decode	15.8504	11.4028	1256.13	132.376	53	132.376	53
25	decode	15.8486	11.4474	1260.98	140.556	56	140.556	56
26	decode	15.8469	11.4913	1265.78	140.556	56	140.556	56
27	decode	15.8451	11.4614	1262.44	140.556	56	140.556	56
28	decode	15.8433	11.4782	1264.24	140.556	56	140.556	56
29	decode	15.8415	11.5361	1270.57	140.556	56	140.556	56
30	decode	15.8397	11.4939	1265.87	140.556	56	140.556	56
31	decode	15.838	11.5156	1268.22	140.556	56	140.556	56
32	decode	15.8362	11.4753	1263.73	150.086	56	150.086	56
33	decode	15.8344	11.5186	1268.44	150.086	56	150.086	56
34	decode	15.8326	11.4654	1262.55	150.086	56	150.086	56
35	decode	15.8309	11.5183	1268.32	150.086	56	150.086	56
36	decode	15.8291	11.4452	1260.22	150.086	56	150.086	56
37	decode	15.8273	11.3847	1253.51	150.086	56	150.086	56
38	decode	15.8255	11.5108	1267.35	150.086	56	150.086	56
39	decode	15.8238	11.5383	1270.33	150.086	56	150.086	56
40	decode	15.822	11.4476	1260.3	157.518	56	157.518	56
41	decode	15.8202	11.5168	1267.87	157.518	56	157.518	56
42	decode	15.8185	11.5381	1270.16	157.518	56	157.518	56
43	decode	15.8167	11.5069	1266.68	157.518	56	157.518	56
44	decode	15.8149	11.5213	1268.21	157.518	56	157.518	56
45	decode	15.8132	11.5086	1266.78	157.518	56	157.518	56
46	decode	15.8114	11.4831	1263.92	157.518	56	157.518	56
47	decode	15.8096	11.5455	1270.74	157.518	56	157.518	56
48	decode	15.8078	11.5603	1272.32	167.311	56	167.311	56
49	decode	15.8061	11.6114	1277.89	167.311	56	167.311	56
50	decode	15.8043	11.4615	1261.35	167.311	56	167.311	56
51	decode	15.8026	11.5618	1272.33	167.311	56	167.311	56
52	decode	15.8008	11.443	1259.22	167.311	56	167.311	56
53	decode	15.799	11.388	1253.12	167.311	56	167.311	56
54	decode	15.7973	11.4484	1259.72	167.311	56	167.311	56
55	decode	15.7955	11.4594	1260.88	167.311	56	167.311	56
56	decode	15.7937	11.365	1250.44	174.706	56	174.706	56
57	decode	15.792	11.5195	1267.4	174.706	56	174.706	56
58	decode	15.7902	11.4433	1258.96	174.706	56	174.706	56
59	decode	15.7884	11.4466	1259.28	174.706	56	174.706	56
60	decode	15.7867	11.4454	1259.1	174.706	56	174.706	56
61	decode	15.7849	11.5201	1267.26	174.706	56	174.706	56
62	decode	15.7832	11.4238	1256.63	174.706	56	174.706	56
63	decode	15.7814	11.4744	1262.15	174.706	56	174.706	56
64	decode	15.7796	11.4134	1255.39	184.907	56	184.907	56
65	decode	15.7779	11.4572	1260.15	184.907	56	184.907	56
66	decode	15.7761	11.3721	1250.75	184.907	56	184.907	56
67	decode	15.7744	11.4005	1253.83	184.907	56	184.907	56
68	decode	15.7726	11.3845	1252.02	184.907	56	184.907	56
69	decode	15.7709	11.3599	1249.26	184.907	56	184.907	56
70	decode	15.7691	11.4448	1258.56	184.907	56	184.907	56
71	decode	15.7673	11.4377	1257.73	184.907	56	184.907	56
72	decode	15.7656	11.4604	1260.18	189.956	56	189.956	56
73	decode	15.7638	11.4824	1262.55	189.956	56	189.956	56
74	decode	15.7621	11.4114	1254.69	189.956	56	189.956	56
75	decode	15.7603	11.4682	1260.89	189.956	56	189.956	56
76	decode	15.7586	11.4423	1257.99	189.956	56	189.956	56
77	decode	15.7568	11.5629	1271.21	189.956	56	189.956	56
78	decode	15.7551	11.4435	1258.03	189.956	56	189.956	56
79	decode	15.7533	11.4623	1260.05	189.956	56	189.956	56
80	decode	15.7516	11.4851	1262.51	185.296	56	185.296	56
81	decode	15.7498	11.5219	1266.5	185.296	56	185.296	56
82	decode	15.7481	11.5004	1264.1	185.296	56	185.296	56
83	decode	15.7463	11.5298	1267.28	185.296	56	185.296	56
84	decode	15.7446	11.496	1263.51	185.296	56	185.296	56
85	decode	15.7428	11.4071	1253.7	185.296	56	185.296	56
86	decode	15.7411	11.5207	1266.13	185.296	56	185.296	56
87	decode	15.7393	10.4259	1145.77	184.695	57	184.695	57
88	decode	15.7376	11.5351	1267.62	184.695	57	184.695	57
89	decode	15.7358	11.4902	1262.64	184.695	57	184.695	57
90	decode	15.7341	11.5856	1273.08	184.695	57	184.695	57
91	decode	15.7324	11.5415	1268.18	184.695	57	184.695	57
92	decode	15.7306	11.5192	1265.68	184.695	57	184.695	57
93	decode	15.7289	11.2758	1238.9	184.695	57	184.695	57
94	decode	15.7271	11.549	1268.86	184.695	57	184.695	57
95	decode	15.7254	11.5711	1271.24	184.503	57	184.503	57
96	decode	15.7236	11.4423	1257.05	184.503	57	184.503	57
97	decode	15.7219	11.3983	1252.17	184.503	57	184.503	57
98	decode	15.7202	11.5496	1268.74	184.503	57	184.503	57
99	decode	15.7184	11.4853	1261.63	184.503	57	184.503	57
100	decode	15.7167	11.5311	1266.61	184.503	57	184.503	57
101	decode	15.7149	11.3788	1249.83	184.503	57	184.503	57
102	decode	15.7132	11.6186	1276.12	184.503	57	184.503	57
103	decode	15.7115	11.5232	1265.59	184.59	57	184.59	57
104	decode	15.7097	11.5866	1272.52	184.59	57	184.59	57
105	decode	15.708	11.4716	1259.84	184.59	57	184.59	57
106	decode	15.7062	11.5697	1270.56	184.59	57	184.59	57
107	decode	15.7045	11.5833	1272.01	184.59	57	184.59	57
108	decode	15.7028	11.4819	1260.82	184.59	57	184.59	57
109	decode	15.701	11.4721	1259.69	184.59	57	184.59	57
110	decode	15.6993	11.5231	1265.25	184.59	57	184.59	57
