0	prefill	855.246	320.63	24511.1	114.378	38	118.033	57
1	decode	15.9657	36.1433	2551.72	118.033	57	118.033	57
2	decode	15.9651	36.3516	2566.36	118.033	57	118.033	57
3	decode	15.9645	36.2858	2561.64	118.033	57	118.033	57
4	decode	15.9639	36.3586	2566.71	118.033	57	118.033	57
5	decode	15.9634	36.478	2575.06	118.033	57	118.033	57
6	decode	15.9628	36.0792	2546.84	118.033	57	118.033	57
7	decode	15.9622	36.5717	2581.53	118.033	57	118.033	57
8	decode	15.9616	36.4046	2569.66	118.033	57	118.033	57
9	decode	15.961	36.5524	2580.02	118.033	57	118.033	57
10	decode	15.9605	36.4853	2575.22	118.033	57	118.033	57
11	decode	15.9599	36.3509	2565.66	118.033	57	118.033	57
12	decode	15.9593	36.6207	2584.62	118.033	57	118.033	57
13	decode	15.9587	36.498	2575.89	118.033	57	118.033	57
14	decode	15.9582	36.4234	2570.55	148.116	57	148.116	57
15	decode	15.9576	36.5276	2577.83	148.116	57	148.116	57
16	decode	15.957	36.168	2552.39	148.116	57	148.116	57
17	decode	15.9564	36.6023	2582.96	148.116	57	148.116	57
18	decode	15.9558	36.6057	2583.13	148.116	57	148.116	57
19	decode	15.9553	36.5246	2577.33	148.116	57	148.116	57
20	decode	15.9547	36.4307	2570.63	148.116	57	148.116	57
21	decode	15.9541	36.634	2584.9	148.116	57	148.116	57
22	decode	15.9535	36.1904	2553.54	148.116	57	148.116	57
23	decode	15.9529	36.522	2576.85	148.116	57	148.116	57
24	decode	15.9524	36.5462	2578.49	148.116	57	148.116	57
25	decode	15.9518	36.5184	2576.46	148.116	57	148.116	57
26	decode	15.9512	36.463	2572.47	148.116	57	148.116	57
27	decode	15.9506	36.4724	2573.06	148.116	57	148.116	57
28	decode	15.9501	36.5665	2579.63	148.116	57	148.116	57
29	decode	15.9495	36.1938	2553.26	148.116	57	148.116	57
30	decode	15.9489	36.4995	2574.76	174.555	90	174.555	90
31	decode	15.9483	36.4471	2570.99	174.555	90	174.555	90
32	decode	15.9477	36.6562	2585.66	174.555	90	174.555	90
33	decode	15.9472	36.4918	2573.99	174.555	90	174.555	90
34	decode	15.9466	36.5287	2576.53	174.555	90	174.555	90
35	decode	15.946	36.5861	2580.5	174.555	90	174.555	90
36	decode	15.9454	36.535	2576.82	174.555	90	174.555	90
