0	prefill	593.337	336.4	24041	105.631	0	105.631	0
1	decode	7.97749	19.1331	1271.15	126.424	0	126.424	0
2	decode	7.97722	19.142	1271.7	126.424	0	126.424	0
3	decode	7.97694	19.1932	1275.05	126.424	0	126.424	0
4	decode	7.97666	19.1556	1272.51	126.424	0	126.424	0
5	decode	7.97639	19.188	1274.62	126.424	0	126.424	0
6	decode	7.97611	19.1763	1273.8	126.424	0	126.424	0
7	decode	7.97584	19.2491	1278.59	126.424	0	126.424	0
8	decode	7.97556	19.1535	1272.2	126.424	0	126.424	0
9	decode	7.97528	19.2227	1276.75	126.424	0	126.424	0
10	decode	7.97501	19.1139	1269.48	126.424	0	126.424	0
11	decode	7.97473	19.158	1272.36	126.424	0	126.424	0
12	decode	7.97446	19.1376	1270.96	126.424	0	126.424	0
13	decode	7.97418	19.1257	1270.13	126.424	0	126.424	0
14	decode	7.9739	19.1541	1271.97	126.424	0	126.424	0
15	decode	7.97363	19.163	1272.52	126.424	0	126.424	0
16	decode	7.97335	18.9051	1255.35	126.424	0	126.424	0
17	decode	7.97308	19.1806	1273.6	153.949	68	153.949	68
18	decode	7.9728	19.1896	1274.15	153.949	68	153.949	68
19	decode	7.97252	19.2242	1276.4	153.949	68	153.949	68
20	decode	7.97225	19.1831	1273.63	153.949	68	153.949	68
21	decode	7.97197	19.1281	1269.93	153.949	68	153.949	68
22	decode	7.9717	19.1331	1270.22	153.949	68	153.949	68
23	decode	7.97142	19.1292	1269.92	153.949	68	153.949	68
24	decode	7.97115	19.0915	1267.37	153.949	68	153.949	68
25	decode	7.97087	19.198	1274.4	153.949	68	153.949	68
26	decode	7.9706	19.1688	1272.42	153.949	68	153.949	68
27	decode	7.97032	19.262	1278.56	153.949	68	153.949	68
28	decode	7.97005	19.1699	1272.4	153.949	68	153.949	68
29	decode	7.96977	19.2229	1275.87	153.949	68	153.949	68
30	decode	7.9695	19.1735	1272.55	153.949	68	153.949	68
31	decode	7.96922	19.2183	1275.48	153.949	68	153.949	68
32	decode	7.96894	18.8364	1250.09	153.949	68	153.949	68
33	decode	7.96867	19.2008	1274.23	178.068	68	178.068	68
34	decode	7.96839	19.1371	1269.96	178.068	68	178.068	68
35	decode	7.96812	19.2023	1274.24	178.068	68	178.068	68
36	decode	7.96784	19.1765	1272.49	178.068	68	178.068	68
37	decode	7.96757	19.1882	1273.21	178.068	68	178.068	68
38	decode	7.96729	19.1158	1268.37	178.068	68	178.068	68
39	decode	7.96702	19.196	1273.65	178.068	68	178.068	68
40	decode	7.96675	19.0477	1263.76	178.068	68	178.068	68
41	decode	7.96647	19.2008	1273.88	178.068	68	178.068	68
42	decode	7.9662	19.1541	1270.73	178.068	68	178.068	68
43	decode	7.96592	19.1844	1272.7	178.068	68	178.068	68
44	decode	7.96565	19.0677	1264.91	178.068	68	178.068	68
45	decode	7.96537	19.1579	1270.85	178.068	68	178.068	68
46	decode	7.9651	19.1427	1269.8	178.068	68	178.068	68
47	decode	7.96482	19.168	1271.43	178.068	68	178.068	68
48	decode	7.96455	18.6414	1236.46	178.068	68	178.068	68
49	decode	7.96427	19.0688	1264.76	198.778	91	198.778	91
50	decode	7.964	19.017	1261.29	198.778	91	198.778	91
51	decode	7.96372	19.0785	1265.32	198.778	91	198.778	91
52	decode	7.96345	19.0763	1265.13	198.778	91	198.778	91
53	decode	7.96318	19.0651	1264.35	198.778	91	198.778	91
54	decode	7.9629	19.0304	1262	198.778	91	198.778	91
55	decode	7.96263	19.1002	1266.58	198.778	91	198.778	91
56	decode	7.96235	19.0676	1264.38	198.778	91	198.778	91
57	decode	7.96208	19.0943	1266.11	198.778	91	198.778	91
58	decode	7.9618	19.1048	1266.76	198.778	91	198.778	91
59	decode	7.96153	19.0372	1262.23	198.778	91	198.778	91
60	decode	7.96126	19.049	1262.97	198.778	91	198.778	91
61	decode	7.96098	19.043	1262.53	198.778	91	198.778	91
62	decode	7.96071	19.035	1261.95	198.778	91	198.778	91
63	decode	7.96043	19.0683	1264.12	198.778	91	198.778	91
64	decode	7.96016	18.8304	1248.3	198.778	91	198.778	91
65	decode	7.95989	19.0366	1261.93	221.766	91	221.766	91
66	decode	7.95961	19.0646	1263.74	221.766	91	221.766	91
67	decode	7.95934	18.9226	1254.28	221.766	91	221.766	91
68	decode	7.95907	19.0387	1261.93	221.766	91	221.766	91
69	decode	7.95879	19.0908	1265.34	221.766	91	221.766	91
70	decode	7.95852	19.0265	1261.04	221.766	91	221.766	91
71	decode	7.95824	19.0959	1265.6	221.766	91	221.766	91
72	decode	7.95797	19.0465	1262.28	221.766	91	221.766	91
73	decode	7.9577	19.0276	1260.98	221.766	91	221.766	91
74	decode	7.95742	19.0435	1261.99	221.766	91	221.766	91
75	decode	7.95715	18.9772	1257.55	221.766	91	221.766	91
76	decode	7.95688	19.0681	1263.53	221.766	91	221.766	91
77	decode	7.9566	19.0506	1262.33	221.766	91	221.766	91
78	decode	7.95633	19.0366	1261.35	221.766	91	221.766	91
79	decode	7.95606	19.0848	1264.51	221.766	91	221.766	91
80	decode	7.95578	18.7935	1245.16	221.766	91	221.766	91
81	decode	7.95551	19.0778	1263.96	247.121	91	247.121	91
82	decode	7.95524	19.055	1262.4	247.121	91	247.121	91
83	decode	7.95496	19.0932	1264.89	247.121	91	247.121	91
84	decode	7.95469	19.0479	1261.85	247.121	91	247.121	91
85	decode	7.95442	19.0742	1263.54	247.121	91	247.121	91
86	decode	7.95414	19.0441	1261.5	247.121	91	247.121	91
87	decode	7.95387	19.0973	1264.99	247.121	91	247.121	91
88	decode	7.9536	19.0797	1263.77	247.121	91	247.121	91
89	decode	7.95332	19.1091	1265.68	247.121	91	247.121	91
90	decode	7.95305	19.0659	1262.77	247.121	91	247.121	91
91	decode	7.95278	19.0994	1264.95	247.121	91	247.121	91
92	decode	7.95251	19.0453	1261.32	247.121	91	247.121	91
93	decode	7.95223	19.0748	1263.23	247.121	91	247.121	91
94	decode	7.95196	18.9716	1256.35	247.121	91	247.121	91
95	decode	7.95169	19.023	1259.71	247.121	91	247.121	91
96	decode	7.95141	18.8908	1250.91	247.121	91	247.121	91
97	decode	7.95114	19.1176	1265.89	272.579	91	272.579	91
98	decode	7.95087	19.0796	1263.33	272.579	91	272.579	91
99	decode	7.9506	19.1001	1264.64	272.579	91	272.579	91
100	decode	7.95032	19.1589	1268.49	272.579	91	272.579	91
101	decode	7.95005	19.0747	1262.87	272.579	91	272.579	91
102	decode	7.94978	18.9344	1253.54	272.579	91	272.579	91
103	decode	7.94951	19.1134	1265.35	272.579	91	272.579	91
104	decode	7.94923	19.0407	1260.49	272.579	91	272.579	91
105	decode	7.94896	19.0932	1263.92	272.579	91	272.579	91
106	decode	7.94869	19.0781	1262.88	272.579	91	272.579	91
107	decode	7.94842	19.0611	1261.71	272.579	91	272.579	91
108	decode	7.94815	19.083	1263.12	272.579	91	272.579	91
109	decode	7.94787	19.0264	1259.33	272.579	91	272.579	91
110	decode	7.9476	18.9069	1251.38	272.579	91	272.579	91
111	decode	7.94733	19.1352	1266.44	301.843	91	301.843	91
112	decode	7.94706	18.8676	1248.68	301.843	91	301.843	91
113	decode	7.94678	19.0742	1262.31	301.843	91	301.843	91
114	decode	7.94651	19.0743	1262.27	301.843	91	301.843	91
115	decode	7.94624	19.0762	1262.36	301.843	91	301.843	91
116	decode	7.94597	19.0536	1260.82	301.843	91	301.843	91
117	decode	7.9457	19.0818	1262.64	301.843	91	301.843	91
118	decode	7.94542	19.0572	1260.97	301.843	91	301.843	91
119	decode	7.94515	19.1565	1267.5	301.843	91	301.843	91
120	decode	7.94488	19.1075	1264.21	301.843	91	301.843	91
121	decode	7.94461	19.1136	1264.57	301.843	91	301.843	91
122	decode	7.94434	19.1152	1264.63	301.843	91	301.843	91
123	decode	7.94407	19.118	1264.77	301.843	91	301.843	91
124	decode	7.94379	19.0784	1262.11	301.843	91	301.843	91
125	decode	7.94352	19.0991	1263.44	301.843	91	301.843	91
126	decode	7.94325	19.1051	1263.79	301.843	91	301.843	91
127	decode	7.94298	19.0551	1260.44	327.754	91	327.754	91
128	decode	7.94271	18.8994	1250.09	327.754	91	327.754	91
129	decode	7.94244	18.9403	1252.75	327.754	91	327.754	91
130	decode	7.94216	19.0911	1262.69	327.754	91	327.754	91
131	decode	7.94189	19.1286	1265.12	327.754	91	327.754	91
132	decode	7.94162	19.1107	1263.89	327.754	91	327.754	91
133	decode	7.94135	19.1175	1264.3	327.754	91	327.754	91
134	decode	7.94108	19.0401	1259.14	327.754	91	327.754	91
135	decode	7.94081	19.1035	1263.29	327.754	91	327.754	91
136	decode	7.94054	19.0511	1259.78	327.754	91	327.754	91
137	decode	7.94027	18.9756	1254.75	327.754	91	327.754	91
138	decode	7.93999	19.1276	1264.75	327.754	91	327.754	91
139	decode	7.93972	19.1599	1266.85	327.754	91	327.754	91
140	decode	7.93945	19.0644	1260.48	327.754	91	327.754	91
141	decode	7.93918	19.0851	1261.81	327.754	91	327.754	91
142	decode	7.93891	19.0931	1262.29	327.754	91	327.754	91
143	decode	7.93864	19.0954	1262.4	353.728	91	353.728	91
144	decode	7.93837	18.8552	1246.48	353.728	91	353.728	91
145	decode	7.9381	18.8445	1245.73	353.728	91	353.728	91
146	decode	7.93783	19.0525	1259.44	353.728	91	353.728	91
147	decode	7.93756	19.138	1265.04	353.728	91	353.728	91
148	decode	7.93729	19.0992	1262.44	353.728	91	353.728	91
149	decode	7.93701	19.0915	1261.88	353.728	91	353.728	91
150	decode	7.93674	19.0913	1261.83	353.728	91	353.728	91
151	decode	7.93647	19.1051	1262.7	353.728	91	353.728	91
152	decode	7.9362	19.0957	1262.03	353.728	91	353.728	91
153	decode	7.93593	19.1256	1263.96	353.728	91	353.728	91
154	decode	7.93566	19.0571	1259.39	353.728	91	353.728	91
155	decode	7.93539	19.1241	1263.77	353.728	91	353.728	91
156	decode	7.93512	18.9677	1253.4	353.728	91	353.728	91
157	decode	7.93485	19.1235	1263.65	353.728	91	353.728	91
158	decode	7.93458	19.0563	1259.16	353.728	91	353.728	91
159	decode	7.93431	19.1112	1262.75	358.484	91	358.484	91
160	decode	7.93404	18.9523	1252.21	358.484	91	358.484	91
161	decode	7.93377	19.1494	1265.18	358.484	91	358.484	91
162	decode	7.9335	19.1033	1262.1	358.484	91	358.484	91
163	decode	7.93323	19.1336	1264.05	358.484	91	358.484	91
164	decode	7.93296	18.9739	1253.46	358.484	91	358.484	91
165	decode	7.93269	19.1397	1264.37	358.484	91	358.484	91
166	decode	7.93242	19.1272	1263.5	358.484	91	358.484	91
167	decode	7.93215	19.1399	1264.29	358.484	91	358.484	91
168	decode	7.93188	19.1465	1264.68	358.484	91	358.484	91
169	decode	7.93161	19.1265	1263.32	358.484	91	358.484	91
170	decode	7.93134	19.1395	1264.13	358.484	91	358.484	91
171	decode	7.93107	19.1386	1264.03	358.484	91	358.484	91
172	decode	7.9308	18.9535	1251.76	358.484	91	358.484	91
173	decode	7.93053	19.0893	1260.69	358.484	91	358.484	91
174	decode	7.93026	19.0915	1260.79	357.62	91	357.62	91
175	decode	7.92999	19.1549	1264.93	357.62	91	357.62	91
176	decode	7.92972	18.8032	1241.66	357.62	91	357.62	91
177	decode	7.92945	19.0643	1258.87	357.62	91	357.62	91
178	decode	7.92918	19.0256	1256.27	357.62	91	357.62	91
179	decode	7.92891	19.0334	1256.73	357.62	91	357.62	91
180	decode	7.92864	18.9891	1253.77	357.62	91	357.62	91
181	decode	7.92837	19.0479	1257.61	357.62	91	357.62	91
182	decode	7.9281	19.0294	1256.34	357.62	91	357.62	91
183	decode	7.92783	18.9503	1251.08	357.62	91	357.62	91
184	decode	7.92756	18.9927	1253.83	357.62	91	357.62	91
185	decode	7.92729	19.0517	1257.68	357.62	91	357.62	91
186	decode	7.92702	19.0205	1255.58	357.62	91	357.62	91
187	decode	7.92675	19.0011	1254.25	357.62	91	357.62	91
188	decode	7.92648	19.0509	1257.5	357.62	91	357.62	91
189	decode	7.92622	19.0449	1257.06	357.62	91	357.62	91
190	decode	7.92595	18.9782	1252.62	358.307	91	358.307	91
191	decode	7.92568	18.8746	1245.73	358.307	91	358.307	91
