0	prefill	3158.13	76.6712	12600.4	224.924	21.4	291.694	37
1	decode	31.3828	9.90724	1365.11	80.671	37	80.671	37
2	decode	31.3778	10.2162	1407.61	80.671	37	80.671	37
3	decode	31.3728	10.3023	1419.39	80.671	37	80.671	37
4	decode	31.3679	10.4176	1435.21	120.629	55	160.587	73
5	decode	31.3629	10.3296	1423	160.587	73	160.587	73
6	decode	31.3579	10.465	1441.58	160.587	73	160.587	73
7	decode	31.353	10.3315	1423.12	160.587	73	160.587	73
8	decode	31.348	10.3095	1420.01	160.587	73	160.587	73
9	decode	31.3431	10.43	1436.53	150.074	73	150.074	73
10	decode	31.3381	10.4581	1440.32	150.074	73	150.074	73
11	decode	31.3332	10.4495	1439.06	150.074	73	150.074	73
12	decode	31.3282	10.4346	1436.93	150.074	73	150.074	73
13	decode	31.3233	10.4449	1438.26	154.45	58.6667	163.201	73
14	decode	31.3183	10.4303	1436.18	163.201	30	163.201	30
15	decode	31.3134	10.467	1441.15	163.201	30	163.201	30
16	decode	31.3085	10.4404	1437.41	163.201	30	163.201	30
17	decode	31.3035	10.452	1438.94	163.201	30	163.201	30
18	decode	31.2986	10.4064	1432.57	159.402	30	163.201	30
19	decode	31.2937	10.5028	1445.77	157.502	30	157.502	30
20	decode	31.2887	10.1534	1397.59	157.502	30	157.502	30
21	decode	31.2838	10.5233	1448.43	157.502	30	157.502	30
22	decode	31.2789	10.527	1448.86	151.673	30	157.502	30
23	decode	31.2739	10.486	1443.14	145.844	35	145.844	35
24	decode	31.269	10.3989	1431.08	145.844	35	145.844	35
25	decode	31.2641	10.4839	1442.69	145.844	35	145.844	35
26	decode	31.2592	10.4015	1431.28	145.844	35	145.844	35
27	decode	31.2543	10.5329	1449.29	162.006	35	162.006	35
28	decode	31.2494	10.4671	1440.15	162.006	35	162.006	35
29	decode	31.2444	10.4819	1442.11	162.006	35	162.006	35
30	decode	31.2395	10.4766	1441.3	162.006	35	162.006	35
31	decode	31.2346	10.5024	1444.78	166.702	35	171.399	35
32	decode	31.2297	10.5144	1446.35	171.399	35	171.399	35
33	decode	31.2248	10.4932	1443.35	171.399	35	171.399	35
34	decode	31.2199	10.5248	1447.62	171.399	35	171.399	35
35	decode	31.215	10.5358	1449.05	171.399	35	171.399	35
36	decode	31.2101	10.5022	1444.35	158.533	35	158.533	35
37	decode	31.2052	10.1096	1390.28	158.533	35	158.533	35
38	decode	31.2003	10.5073	1444.89	158.533	35	158.533	35
39	decode	31.1954	10.5292	1447.84	158.533	35	158.533	35
40	decode	31.1905	10.4539	1437.4	161.928	35.5	165.322	36
41	decode	31.1857	10.5237	1446.93	165.322	36	165.322	36
42	decode	31.1808	10.4107	1431.31	165.322	36	165.322	36
43	decode	31.1759	10.4961	1442.96	165.322	36	165.322	36
44	decode	31.171	10.5029	1443.83	165.322	36	165.322	36
45	decode	31.1661	10.519	1445.96	154.734	36	154.734	36
46	decode	31.1612	10.2004	1402.09	154.734	36	154.734	36
47	decode	31.1564	10.462	1437.97	154.734	36	154.734	36
48	decode	31.1515	10.1269	1391.84	154.734	36	154.734	36
49	decode	31.1466	10.4109	1430.79	164.262	36.5	173.79	37
50	decode	31.1418	10.1005	1388.06	173.79	37	173.79	37
51	decode	31.1369	10.3042	1415.97	173.79	37	173.79	37
52	decode	31.132	10.363	1423.98	173.79	37	173.79	37
53	decode	31.1272	10.4279	1432.81	171.585	37	173.79	37
54	decode	31.1223	10.3263	1418.78	169.38	37	169.38	37
55	decode	31.1174	10.4243	1432.17	169.38	37	169.38	37
56	decode	31.1126	10.3835	1426.49	169.38	37	169.38	37
57	decode	31.1077	10.5494	1449.21	169.38	37	169.38	37
58	decode	31.1029	10.5333	1446.92	166.992	37	166.992	37
59	decode	31.098	10.2824	1412.37	166.992	37	166.992	37
60	decode	31.0932	10.5213	1445.11	166.992	37	166.992	37
61	decode	31.0883	10.5711	1451.86	166.992	37	166.992	37
62	decode	31.0835	10.342	1420.33	172.716	37	178.44	37
63	decode	31.0786	10.508	1443.04	178.44	37	178.44	37
64	decode	31.0738	10.3688	1423.85	178.44	37	178.44	37
65	decode	31.069	10.4495	1434.86	178.44	37	178.44	37
66	decode	31.0641	10.4542	1435.42	178.44	37	178.44	37
67	decode	31.0593	10.4899	1440.25	190.733	40	190.733	40
68	decode	31.0545	10.4571	1435.66	190.733	40	190.733	40
69	decode	31.0496	10.3868	1425.93	190.733	40	190.733	40
70	decode	31.0448	10.4758	1438.09	190.733	40	190.733	40
71	decode	31.04	10.3609	1422.22	200.396	40	210.059	40
72	decode	31.0352	10.158	1394.3	210.059	40	210.059	40
73	decode	31.0303	10.3458	1420	210.059	40	210.059	40
74	decode	31.0255	10.4509	1434.36	210.059	40	210.059	40
75	decode	31.0207	10.4255	1430.78	210.059	40	210.059	40
76	decode	31.0159	9.47976	1300.93	185.574	40	185.574	40
77	decode	31.0111	10.2268	1403.37	185.574	40	185.574	40
78	decode	31.0063	10.5398	1446.24	185.574	40	185.574	40
79	decode	31.0014	10.5031	1441.13	185.574	40	185.574	40
80	decode	30.9966	10.5026	1440.98	197.817	40	210.059	40
81	decode	30.9918	10.5045	1441.17	210.059	40	210.059	40
82	decode	30.987	10.4903	1439.14	210.059	40	210.059	40
