0	prefill	50.4353	6.91268	893.119	121.223	15	122.104	15
1	decode	1.00171	0.272875	30.0859	122.104	15	122.104	15
2	decode	1.00174	0.271976	29.9856	122.104	15	122.104	15
3	decode	1.00177	0.272634	30.0571	118.404	27.6667	122.104	34
4	decode	1.0018	0.271367	29.9162	116.554	34	116.554	34
5	decode	1.00182	0.25735	28.3699	116.554	34	116.554	34
6	decode	1.00185	0.268788	29.6297	114.351	34	116.554	34
7	decode	1.00188	0.269262	29.6808	113.249	34	113.249	34
8	decode	1.00191	0.272082	29.9905	113.249	34	113.249	34
9	decode	1.00194	0.271483	29.9234	113.507	33.3333	113.636	34
10	decode	1.00197	0.271619	29.9372	113.636	33	113.636	33
11	decode	1.00199	0.259238	28.5715	113.636	33	113.636	33
12	decode	1.00202	0.268736	29.6172	118.072	33	118.072	33
13	decode	1.00205	0.270172	29.7744	118.072	33	118.072	33
14	decode	1.00208	0.270082	29.7633	118.072	33	118.072	33
15	decode	1.00211	0.271003	29.8637	121.053	33	121.053	33
16	decode	1.00214	0.271548	29.9225	121.053	33	121.053	33
17	decode	1.00217	0.245252	27.024	121.053	33	121.053	33
18	decode	1.00219	0.265516	29.2557	116.554	33	116.554	33
19	decode	1.00222	0.270715	29.8274	116.554	33	116.554	33
20	decode	1.00225	0.270876	29.844	116.554	33	116.554	33
21	decode	1.00228	0.270609	29.8135	117.478	33	117.478	33
22	decode	1.00231	0.265348	29.2327	117.478	33	117.478	33
23	decode	1.00234	0.272447	30.0137	117.478	33	117.478	33
24	decode	1.00236	0.265244	29.2191	110.807	33	110.807	33
25	decode	1.00239	0.27026	29.7705	110.807	33	110.807	33
26	decode	1.00242	0.270714	29.8193	110.807	33	110.807	33
27	decode	1.00245	0.271866	29.9452	110.483	33	110.483	33
28	decode	1.00248	0.270848	29.8318	110.483	33	110.483	33
29	decode	1.00251	0.271848	29.9409	110.483	33	110.483	33
30	decode	1.00254	0.271904	29.9459	121.834	33	121.834	33
31	decode	1.00256	0.271553	29.9062	121.834	33	121.834	33
32	decode	1.00259	0.271761	29.9279	121.834	33	121.834	33
33	decode	1.00262	0.272513	30.0095	112.001	33	112.001	33
34	decode	1.00265	0.264825	29.1619	112.001	33	112.001	33
35	decode	1.00268	0.272148	29.9671	112.001	33	112.001	33
36	decode	1.00271	0.273064	30.0668	112.001	33	112.001	33
37	decode	1.00274	0.26653	29.3463	112.001	33	112.001	33
38	decode	1.00276	0.270192	29.7484	113.917	33	117.748	33
39	decode	1.00279	0.271656	29.9084	117.748	33	117.748	33
40	decode	1.00282	0.272151	29.9618	117.748	33	117.748	33
41	decode	1.00285	0.269913	29.7143	115.94	33	117.748	33
42	decode	1.00288	0.271811	29.9221	112.324	33	112.324	33
43	decode	1.00291	0.271574	29.8949	112.324	33	112.324	33
44	decode	1.00293	0.273055	30.0568	113.761	33	118.072	33
45	decode	1.00296	0.274334	30.1964	118.072	33	118.072	33
46	decode	1.00299	0.269262	29.637	118.072	33	118.072	33
47	decode	1.00302	0.264492	29.1108	117.841	33	118.072	33
48	decode	1.00305	0.272063	29.943	117.147	33	117.147	33
49	decode	1.00308	0.272082	29.9439	117.147	33	117.147	33
50	decode	1.00311	0.272244	29.9607	117.758	33	119.589	33
51	decode	1.00313	0.269677	29.677	119.589	33	119.589	33
52	decode	1.00316	0.272997	30.0412	119.589	33	119.589	33
53	decode	1.00319	0.25629	28.2017	119.739	33	120.19	33
54	decode	1.00322	0.270372	29.7501	120.19	33	120.19	33
55	decode	1.00325	0.271979	29.9259	120.19	33	120.19	33
56	decode	1.00328	0.271698	29.8937	117.876	33	120.19	33
57	decode	1.0033	0.270821	29.7962	113.249	33	113.249	33
58	decode	1.00333	0.270309	29.7387	113.249	33	113.249	33
59	decode	1.00336	0.269741	29.6751	115.431	33	121.977	33
60	decode	1.00339	0.268489	29.5363	121.977	33	121.977	33
61	decode	1.00342	0.271124	29.825	121.977	33	121.977	33
62	decode	1.00345	0.270888	29.7979	119.034	33	121.977	33
63	decode	1.00347	0.272132	29.9336	110.206	33	110.206	33
64	decode	1.0035	0.271303	29.8412	110.206	33	110.206	33
65	decode	1.00353	0.269999	29.6968	110.884	33	112.918	33
66	decode	1.00356	0.270417	29.7416	112.918	33	112.918	33
67	decode	1.00359	0.271415	29.8502	112.918	33	112.918	33
68	decode	1.00362	0.270081	29.7024	111.4	33	112.918	33
69	decode	1.00365	0.270215	29.716	109.882	33	109.882	33
70	decode	1.00367	0.27132	29.8363	109.882	33	109.882	33
71	decode	1.0037	0.268366	29.5105	114.112	33	118.341	33
72	decode	1.00373	0.270945	29.7928	118.341	33	118.341	33
73	decode	1.00376	0.271952	29.9024	118.341	33	118.341	33
74	decode	1.00379	0.271631	29.866	116.985	33	118.341	33
75	decode	1.00382	0.270484	29.7388	115.629	33	115.629	33
76	decode	1.00384	0.272701	29.9815	115.629	33	115.629	33
77	decode	1.00387	0.260927	28.6859	111.7	33	115.629	33
78	decode	1.0039	0.265438	29.1808	107.771	33	107.771	33
79	decode	1.00393	0.271128	29.8051	107.771	33	107.771	33
80	decode	1.00396	0.273149	30.0262	111.7	33	115.629	33
81	decode	1.00399	0.272796	29.9862	115.629	33	115.629	33
82	decode	1.00402	0.271182	29.8077	115.629	33	115.629	33
83	decode	1.00404	0.258963	28.4635	112.321	33	115.629	33
84	decode	1.00407	0.271064	29.7925	109.012	33	109.012	33
85	decode	1.0041	0.271715	29.8629	109.012	33	109.012	33
86	decode	1.00413	0.272224	29.9177	112.321	33	115.629	33
87	decode	1.00416	0.272639	29.9622	115.629	33	115.629	33
