0	prefill	214.414	14.0499	1074.07	15.6619	89.6923	17.395	98
1	decode	4.00287	0.564581	39.8595	16.0115	95	16.209	97
2	decode	4.00292	0.558804	39.4506	15.4848	94	15.814	97
3	decode	4.00297	0.556872	39.3131	15.023	94	15.023	97
4	decode	4.00301	0.555869	39.2412	14.628	94.4	14.628	98
5	decode	4.00306	0.558106	39.398	14.364	95.6667	14.628	98
6	decode	4.00311	0.555697	39.2268	14.232	95.6667	14.232	97
7	decode	4.00316	0.559288	39.4792	13.9028	96.3333	14.232	98
8	decode	4.00321	0.556776	39.3007	13.837	93.3333	13.837	98
9	decode	4.00326	0.5575	39.3507	13.837	95.6	13.837	97
10	decode	4.00331	0.557799	39.3707	13.5078	92	13.837	98
11	decode	4.00335	0.558402	39.4122	13.442	95.4	13.442	97
12	decode	4.0034	0.55808	39.3883	13.442	94.8333	13.442	97
13	decode	4.00345	0.561181	39.6061	13.442	96	13.442	97
14	decode	4.0035	0.558952	39.4476	13.442	95.8333	13.442	97
15	decode	4.00355	0.558043	39.3823	13.442	95.6667	13.442	98
16	decode	4.0036	0.558694	39.4272	13.442	94.3333	13.442	97
17	decode	4.00365	0.557254	39.3244	13.442	96	13.442	98
18	decode	4.00369	0.55868	39.424	13.442	95.4	13.442	98
19	decode	4.00374	0.558888	39.4375	13.442	92	13.442	97
20	decode	4.00379	0.556255	39.2506	13.442	95.3333	13.442	97
21	decode	4.00384	0.558152	39.3833	13.442	94.3333	13.442	98
22	decode	4.00389	0.55927	39.4611	13.442	95.4	13.442	97
23	decode	4.00394	0.559308	39.4627	13.442	93.8	13.442	97
24	decode	4.00399	0.557191	39.3122	13.442	96.5	13.442	98
25	decode	4.00403	0.55813	39.3774	13.1252	96	13.442	97
26	decode	4.00408	0.554907	39.1488	13.31	93.1667	13.442	97
27	decode	4.00413	0.557252	39.3132	13.2836	95.6	13.442	98
28	decode	4.00418	0.557253	39.3121	13.2044	92.2	13.442	97
29	decode	4.00423	0.557196	39.307	13.244	95.5	13.442	97
30	decode	4.00428	0.558613	39.4059	13.3628	92.6	13.442	97
31	decode	4.00432	0.55754	39.329	13.442	95.8333	13.442	98
32	decode	4.00437	0.557452	39.3217	13.442	94	13.442	98
33	decode	4.00442	0.558394	39.3871	13.442	96	13.442	98
34	decode	4.00447	0.557395	39.3155	13.442	95.4	13.442	97
35	decode	4.00452	0.556869	39.2772	13.442	95.6	13.442	98
36	decode	4.00457	0.55738	39.3121	13.442	95.2	13.442	98
37	decode	4.00462	0.558627	39.399	13.442	92.8333	13.442	97
38	decode	4.00466	0.559795	39.4803	13.442	91.8333	13.442	98
39	decode	4.00471	0.557946	39.3488	13.442	95.5	13.442	97
40	decode	4.00476	0.557923	39.3461	13.442	95.4	13.442	98
41	decode	4.00481	0.557736	39.3317	13.442	94	13.442	97
42	decode	4.00486	0.559187	39.4329	13.442	95.2	13.442	97
43	decode	4.00491	0.55652	39.2437	13.442	93.6667	13.442	97
44	decode	4.00496	0.558499	39.3822	13.442	95.6667	13.442	97
45	decode	4.005	0.556046	39.2081	13.442	95.8	13.442	98
46	decode	4.00505	0.557627	39.3184	13.442	95.1667	13.442	98
47	decode	4.0051	0.558237	39.3604	13.442	93.1667	13.442	97
48	decode	4.00515	0.558781	39.3976	13.442	96	13.442	98
49	decode	4.0052	0.560788	39.538	13.442	94.5	13.442	98
50	decode	4.00525	0.558923	39.4054	13.442	95.1667	13.442	97
51	decode	4.00529	0.55565	39.1735	13.442	95.6667	13.442	98
52	decode	4.00534	0.556465	39.2298	13.442	96.1667	13.442	98
53	decode	4.00539	0.557334	39.29	13.442	93.8333	13.442	97
54	decode	4.00544	0.559094	39.413	13.442	95.4	13.442	97
55	decode	4.00549	0.557013	39.2652	13.376	96.1667	13.442	98
56	decode	4.00554	0.557085	39.2692	13.442	95.8	13.442	98
57	decode	4.00559	0.55792	39.3269	13.442	96	13.442	98
58	decode	4.00563	0.55874	39.3835	13.442	95.8333	13.442	97
59	decode	4.00568	0.558215	39.3454	13.442	95.5	13.442	97
60	decode	4.00573	0.556539	39.2262	13.442	94.5	13.442	97
61	decode	4.00578	0.558136	39.3377	13.442	93.3333	13.442	97
62	decode	4.00583	0.55689	39.2487	13.2836	94.8	13.442	97
63	decode	4.00588	0.557877	39.3172	13.376	95.3333	13.442	98
64	decode	4.00593	0.557786	39.3096	13.442	96	13.442	98
65	decode	4.00597	0.559235	39.4106	13.442	96.5	13.442	98
66	decode	4.00602	0.558821	39.3803	13.442	93.8333	13.442	97
67	decode	4.00607	0.558813	39.3787	13.376	93.8333	13.442	97
68	decode	4.00612	0.559274	39.4101	13.442	93.8	13.442	97
69	decode	4.00617	0.559543	39.4279	13.442	96	13.442	98
70	decode	4.00622	0.554397	39.0642	13.244	95.5	13.442	97
71	decode	4.00626	0.555469	39.1386	13.046	95.4	13.046	98
72	decode	4.00631	0.556435	39.2056	13.046	95.6667	13.046	98
73	decode	4.00636	0.558596	39.3567	13.046	93.3333	13.046	97
74	decode	4.00641	0.558701	39.363	13.046	95.6	13.046	97
75	decode	4.00646	0.557014	39.243	13.046	96.1667	13.046	98
76	decode	4.00651	0.556624	39.2144	13.046	95.8	13.046	98
77	decode	4.00656	0.557714	39.2901	13.046	95	13.046	98
78	decode	4.0066	0.557299	39.2598	13.046	94.8333	13.046	97
79	decode	4.00665	0.557227	39.2536	13.046	91.6667	13.046	97
80	decode	4.0067	0.55643	39.1963	13.046	93.6667	13.046	98
81	decode	4.00675	0.558441	39.3369	13.046	95.1667	13.046	98
82	decode	4.0068	0.554573	39.0633	13.046	95.2	13.046	97
83	decode	4.00685	0.556037	39.1654	13.046	96	13.046	98
84	decode	4.00689	0.557839	39.2912	13.046	92.5	13.046	98
85	decode	4.00694	0.55586	39.1507	13.046	94.8	13.046	97
86	decode	4.00699	0.557963	39.2976	13.046	95.4	13.046	97
87	decode	4.00704	0.555232	39.1042	13.046	95	13.046	98
88	decode	4.00709	0.558779	39.3529	13.046	96.4	13.046	97
89	decode	4.00714	0.557072	39.2316	13.046	93	13.046	97
